t,receiver,sender,accepted,range,r_hat,nu,nis,S,R_eff,packet_age,t_tx_payload,t_meas,dt_sender,dt_receiver,sender_x_meas,sender_y_meas,sender_z_meas,receiver_x_meas,receiver_y_meas,receiver_z_meas,receiver_x_post,receiver_y_post,receiver_z_post,traceP_pre,traceP_post
26.166666666667126,A02,A01,1,191.9978629263664,190.70950825860356,1.2883546677628317,0.7421113773803715,2.236669320184147,1.8717008124399377,5.133333333333589,21.033333333333537,21.16135199860944,0.12801866527590278,5.005314668057686,-102.72867312093163,-0.3156752205080512,69.0,87.9804021997354,-0.7220378351028462,69.0,85.15338110160612,-0.7128698679144262,69.0,0.8462119524646461,0.7864349918479628
31.26666666666738,A03,A02,1,66.40162104739495,66.41062852926746,-0.009007481872501444,5.0765324672783605e-05,1.598231277085483,1.203478776969844,5.033333333333584,26.233333333333796,26.277580650988654,0.044247317654857454,4.989086015678726,85.10478829546113,-0.7126899496166635,69.0,42.43495539304346,50.175982087803476,69.0,40.927451588233346,50.151104651385985,69.0,0.8780289469655352,0.7805037745005557
31.26666666666738,A04,A02,1,63.510200917646024,67.71211216495465,-4.201911247308622,10.91302636053939,1.6178883425134538,1.2025430067559204,5.033333333333584,26.233333333333796,26.27581495862921,0.04248162529541233,4.990851708038171,85.10589588700303,-0.7127051358992373,69.0,38.425901767652114,-49.762764084454666,69.0,36.611661881161574,-48.975201890900834,69.0,0.917873462369671,0.8111064572544245
31.366666666667385,A01,A02,1,185.92331672081116,188.80885224106174,-2.885535520250585,5.2170850564029525,1.5959707669340926,1.2355371727424014,5.133333333333589,26.233333333333796,26.35729961114597,0.12396627781217262,5.009367055521416,85.05478182319726,-0.7120043065888902,69.0,-103.75368740521772,-0.3316988901767923,69.0,-104.10326041048187,-0.28619481264722557,69.0,0.9583983353464584,0.8768945151769966
36.50000000000049,A02,A03,1,68.1232188519497,65.40370419584194,2.719514656107762,3.0990396951217303,2.386468290944048,1.9132682765470908,5.0333333333331005,31.46666666666739,31.511973183825898,0.045306517158508086,4.988026816174592,40.85974189441136,50.15519910394457,69.0,81.97093771651195,-0.7124143707810803,69.0,79.27962976084268,-1.145439457271778,69.0,0.9953188079521919,0.9010428253933652
36.53333333333382,A04,A03,1,99.74855729086637,99.22180682057174,0.5267504702946297,0.11905890727377448,2.330493906832051,1.917585461592842,5.066666666666432,31.46666666666739,31.533239840019718,0.06657317335232804,5.000093493314104,40.853034656334835,50.15562319135913,69.0,36.481321422311304,-48.969827991161694,69.0,33.96326701581744,-49.04111528101888,69.0,0.9175475396339623,0.8434216766213648
36.56666666666715,A01,A03,1,152.38392731113217,153.50388060561698,-1.1199532944848158,0.5419704498213617,2.314324299859558,1.952686335788329,5.099999999999763,31.46666666666739,31.56835848007326,0.1016918134058713,4.998308186593892,40.841958675342994,50.15632350706121,69.0,-104.13558864165104,-0.2911951131074743,69.0,-105.00962480436681,-0.22224760029572901,69.0,0.981943277315655,0.9229594893341359
41.76666666666686,A02,A04,1,66.8218224453731,65.89773545458381,0.9240869907892915,0.505860184848306,1.688088511654818,1.2078314426062318,5.033333333333047,36.73333333333381,36.77796688318491,0.04463354985109902,4.988699783481948,33.85822620555915,-49.04332341281298,69.0,79.12009802699681,-1.1489135379428221,69.0,76.3120999443353,-0.9561617506573332,69.0,1.0075055162379045,0.8706397667416245
41.80000000000019,A03,A04,1,100.23142413084943,99.38112409814465,0.85030003270478,0.4368909064342109,1.654898591318298,1.21612038825803,5.066666666666379,36.73333333333381,36.80018186813253,0.06684853479872288,4.999818131867656,33.847034329939454,-49.04349804035672,69.0,39.232236992151876,50.19161378654519,69.0,37.74748574583893,50.41339670807615,69.0,0.9933169300487832,0.8759020196467003
41.83333333333352,A01,A04,1,146.0099960045853,147.22693658220035,-1.2169405776150484,0.9153463747231882,1.6179059756410823,1.2396182886781326,5.09999999999971,36.73333333333381,36.83061666262042,0.09728332928661132,5.002716670713099,33.83170132677864,-49.043737282175606,69.0,-105.06670550447464,-0.22772110798439668,69.0,-105.8117698850563,-0.3524447070494631,69.0,1.0293547007337354,0.9360158350693228
47.09999999999989,A02,A01,1,183.8945966924524,181.97540402939484,1.9191926630575722,1.5971886170797105,2.306114906246038,1.8787675892121318,5.09999999999971,42.00000000000018,42.12246837843261,0.12246837843242986,4.97753162156728,-105.87005597785719,-0.3541029835504434,69.0,76.10435854482655,-0.9542119636171654,69.0,73.47413141261293,-0.9727355634720347,69.0,0.978450770315615,0.898490365540542
47.09999999999989,A03,A01,1,154.06179142812195,152.2341840158916,1.8276074122303498,1.380788159831966,2.4190161462898065,1.9101936706751368,5.09999999999971,42.00000000000018,42.10269173989111,0.10269173989092906,4.997308260108781,-105.86553828160247,-0.35380640688162596,69.0,37.65549227501896,50.40996582243245,69.0,36.562454697574985,50.53940519335755,69.0,0.9829805659629364,0.8757097391434646
47.09999999999989,A04,A01,1,147.7343640063142,145.45258037750216,2.281783628812036,2.1371217271787604,2.436237703496578,1.9104015161205306,5.09999999999971,42.00000000000018,42.09841280163756,0.0984128016373802,5.00158719836233,-105.86456081805214,-0.3537422385827186,69.0,31.19501964480073,-49.047936367046205,69.0,29.1707875032783,-49.23525256333988,69.0,1.0569743632397248,0.9433879900293666
52.26666666666626,A03,A02,1,62.426101575545275,63.35421007683972,-0.9281085012944459,0.5206510922000429,1.6544388422104062,1.2168014270423906,5.033333333333047,47.23333333333321,47.274980443728026,0.041647110394812614,4.991686222938235,73.3893158388542,-0.9774473083691284,69.0,36.507545475723376,50.53459933454368,69.0,35.1643124696398,50.371282853691724,69.0,0.9800952582549044,0.8639845139256482
52.26666666666626,A04,A02,1,62.394608243756664,65.51550329180036,-3.1208950480436926,5.778265260386973,1.6856245710414741,1.214381482683923,5.033333333333047,47.23333333333321,47.27498386846407,0.041650535130855815,4.991682798202191,73.38931380607572,-0.9774473925900743,69.0,29.079142613119295,-49.23602072861813,69.0,27.15418367368936,-48.56340155475744,69.0,1.0478074549397645,0.9159389480620518
52.333333333332924,A01,A02,1,177.6920368854449,180.25134132034083,-2.559304434895921,4.0637233689344825,1.6118319570053228,1.230479407349042,5.09999999999971,47.23333333333321,47.35176293260188,0.1184295992686657,4.981570400731044,73.34374100049595,-0.9793355396837156,69.0,-106.90656298196662,-0.3678112050555613,69.0,-107.30807740348115,-0.3368705151182631,69.0,1.1481328654856005,1.0574952638834005
57.4999999999993,A02,A03,1,63.848219011817385,62.1705689411135,1.6776500707038835,1.1264534847114023,2.4985583496630785,1.9445354020484609,5.033333333333047,52.46666666666625,52.50922390076571,0.042557234099461994,4.990776099233585,35.0987545578556,50.37231673380327,69.0,70.23716773006738,-0.9158062792363174,69.0,67.45140341925696,-1.2712916197674244,69.0,1.1087211166888389,0.9853714805827355
57.53333333333263,A04,A03,1,99.73212693785835,99.26407888797847,0.4680480498798829,0.09166507114591484,2.3898849829903224,1.9358150892873611,5.066666666666379,52.46666666666625,52.53317474051308,0.06650807384683333,5.000158592819545,35.09085723248513,50.37189728733389,69.0,27.02469047511517,-48.56391175732452,69.0,24.525508340477273,-48.648698632466896,69.0,1.0223790429303954,0.9341431288997597
57.56666666666596,A01,A03,1,150.60389296717014,151.19285634191442,-0.5889633747442815,0.14380652400551777,2.4121148827494325,2.0128599457629273,5.09999999999971,52.46666666666625,52.56710516245684,0.10043849579059128,4.999561504209119,35.07966933323509,50.37130307035281,69.0,-107.35659968180701,-0.3355907203471607,69.0,-108.24978986953926,-0.23425615649852316,69.0,1.1632167467964212,1.0896333769939708
62.73333333333233,A02,A04,1,65.5855345978407,63.90043669033508,1.6850979075056287,1.6377196962958191,1.7338467408692284,1.2163689638662634,5.033333333333047,57.699999999999285,57.74372189922632,0.0437218992270374,4.98961143410601,24.426888595236317,-48.656755031305565,69.0,67.29823989685936,-1.2720207090753068,69.0,64.62110104654607,-0.8820515481273256,69.0,1.091161929522513,0.9364941609894223
62.766666666665664,A03,A04,1,100.32537572267947,99.42380310919447,0.9015726134850013,0.4825154891594304,1.684574268905186,1.2229750343735204,5.066666666666379,57.699999999999285,57.766923122365256,0.06692312236597076,4.999743544300408,24.41397838503884,-48.65787335758953,69.0,33.520658389867215,50.347990125264495,69.0,32.10107429855051,50.609953397358794,69.0,1.0761220568785648,0.9477375650075986
62.799999999998995,A01,A04,1,140.01278013956968,141.25462898753582,-1.2418488479661391,0.9306309438740441,1.6571430074901463,1.2502505499312617,5.09999999999971,57.699999999999285,57.79328144171265,0.09328144171336561,5.0067185582863445,24.399311423681265,-48.659143859629474,69.0,-108.29447945403919,-0.23158896671563411,69.0,-109.05535447730516,-0.42740337414617235,69.0,1.1953554171318233,1.0840397574177514
68.06666666666537,A02,A01,1,175.36203517034156,173.51012552898746,1.8519096413540979,1.4588582334925797,2.3508585282681667,1.887017246737743,5.099999999999717,62.96666666666565,63.08360067382103,0.11693400715537905,4.983065992844338,-109.10768870942658,-0.41981408800457926,69.0,64.40181928180986,-0.8827371097296882,69.0,61.805907985467485,-0.9232836523947102,69.0,1.0443045417942363,0.9514543871070835
68.06666666666537,A03,A01,1,152.18307064000558,150.04976471426696,2.1333059257386253,1.8205256676255175,2.499824228640139,1.934942613781837,5.099999999999717,62.96666666666565,63.06813549897865,0.10146883231299597,4.998531167686721,-109.10454351941407,-0.4203207270472743,69.0,32.003851390319106,50.60274049830128,69.0,30.95688544301688,50.711199512583825,69.0,1.0548174451367505,0.9264776765925794
68.06666666666537,A04,A01,1,141.56517155789692,139.47916558409344,2.0860059738034806,1.720130818193495,2.529703483432574,1.9364114922666806,5.099999999999717,62.96666666666565,63.061109220741756,0.09444255407610314,5.005557445923614,-109.10311456821492,-0.4205509078836327,69.0,21.789808298112227,-48.60229408457541,69.0,19.76387471870701,-48.79271552909191,69.0,1.1470212275571938,1.00767793005316
73.23333333333174,A03,A02,1,58.95372278341837,60.12960526202943,-1.175882478611058,0.8239438820207731,1.678147788552455,1.2238659978616515,5.033333333333047,68.1999999999987,68.23930692943054,0.039306929431845106,4.994026403901202,61.72204486285937,-0.9191239183006615,69.0,30.906517681355407,50.71393442123088,69.0,29.647304870014317,50.44409497203923,69.0,1.0308619812623658,0.9069773571759593
73.23333333333174,A04,A02,1,61.23354423758186,63.717682689222286,-2.484138451640426,3.6010910365303976,1.7136317255850646,1.220183247186463,5.033333333333047,68.1999999999987,68.2408017033576,0.04080170335890898,4.992531629974138,61.72116147254324,-0.9191018509501728,69.0,19.67408726550447,-48.79379911278351,69.0,17.591430543480026,-48.2622918613358,69.0,1.1120990588304187,0.9699206967680014
73.2999999999984,A01,A02,1,169.28679441244861,171.87530515405402,-2.588510741605404,4.123641176497405,1.6248717026096402,1.2353100659080918,5.09999999999971,68.1999999999987,68.3128836167911,0.11288361679240211,4.987116383207308,61.678562077984154,-0.9180377055173184,69.0,-110.19607124431377,-0.4374733239555237,69.0,-110.58886608179134,-0.3764566651558547,69.0,1.2961577074559232,1.201856665787667
78.46666666666478,A02,A03,1,60.255546390730366,58.95568300834944,1.2998633823809271,0.6640388876406935,2.5444967821960427,1.9483167756749626,5.033333333333047,73.43333333333173,73.47337411679257,0.040040783460838725,4.9932925498722085,29.58980719058194,50.450290112939946,69.0,58.5203449788619,-0.9189277345403464,69.0,55.64507719829404,-1.1823390097757482,69.0,1.1616892998054462,1.021802701772404
78.49999999999811,A04,A03,1,99.95213199952906,99.4556449907251,0.49648700880395324,0.10267840511589449,2.4006932093741584,1.9353465353927475,5.066666666666379,73.43333333333173,73.49991527271204,0.06658193938031332,5.000084727286065,29.582604413331243,50.45113669924211,69.0,17.455962828532897,-48.26243827601132,69.0,14.935776117396907,-48.36256200495586,69.0,1.0763619608685548,0.9834554244642698
78.53333333333144,A01,A03,1,148.92385758104214,149.13823887543978,-0.21438129439763998,0.018534884117823808,2.4796129878908406,2.051929469441754,5.09999999999971,73.43333333333173,73.5325706257979,0.09923729246617086,5.000762707533539,29.5737423564173,50.45217831079434,69.0,-110.63586252932599,-0.3757765236419105,69.0,-111.59929929789017,-0.3308346944493451,69.0,1.307578393430824,1.2198046595724066
83.73333333333115,A02,A04,1,64.23780177227576,62.285050738088536,1.952751034187223,2.1809145086355435,1.7484576247351225,1.2207152794619334,5.033333333333047,78.6999999999981,78.74283778519533,0.04283778519723569,4.9904955481358115,14.830070480993264,-48.36965101404551,69.0,55.48421113766496,-1.1820637382182222,69.0,52.89862851749031,-0.7563532357962677,69.0,1.1282646298067125,0.9689062802022184
83.76666666666448,A03,A04,1,100.83721346496004,99.7410211934058,1.0961922715542443,0.7103009996984544,1.6917299802835528,1.2263304325471942,5.066666666666379,78.6999999999981,78.7671431783087,0.06714317831060157,4.999523488355777,14.817589723183714,-48.37064295207644,69.0,28.020200164153174,50.4927091367913,69.0,26.582407067162624,50.77253356352163,69.0,1.1197888491283525,0.9893790655962704
83.79999999999781,A01,A04,1,133.9334937058811,135.2826547990389,-1.349161093157818,1.0796648989268511,1.6859264917290988,1.2564918949821742,5.09999999999971,78.6999999999981,78.7893162551959,0.08931625519780084,5.010683744801909,14.806203904356142,-48.37154786721707,69.0,-111.66020330324119,-0.33359893641763216,69.0,-112.39959482233051,-0.6190905361930074,69.0,1.3262001493879114,1.197539482967511
89.06666666666418,A02,A01,1,167.13193985126415,165.13911474869636,1.9928251025677923,1.6671468710556165,2.3821247895872073,1.8918453082641555,5.09999999999971,83.96666666666447,84.07805109924819,0.11138443258371922,4.988615567415991,-112.4455415832004,-0.6087834499972582,69.0,52.693506432350176,-0.7572438851009949,69.0,50.09440779070761,-0.8321000524666485,69.0,1.076718216514135,0.9739842563669227
89.06666666666418,A03,A01,1,150.28033315534407,148.13222555777978,2.148107597564291,1.8095524868294215,2.5500040945473863,1.9542459906707392,5.09999999999971,83.96666666666447,84.066907511817,0.10024084515254117,4.999759154847169,-112.44344771786588,-0.6092215714068826,69.0,26.491954544029078,50.77278157197377,69.0,25.497997940097612,50.88515757740027,69.0,1.0964580532851402,0.9557368398716084
89.06666666666418,A04,A01,1,135.56909489099917,133.46394872071377,2.105146170285394,1.7079049958893382,2.5947815650949737,1.9581539473410772,5.09999999999971,83.96666666666447,84.05710267573117,0.0904360090667069,5.009563990933003,-112.44160540213791,-0.6096070584534545,69.0,12.186418613110344,-48.363991550141975,69.0,10.205690279018466,-48.54984203822922,69.0,1.1970063047677424,1.0405391692021708
94.19999999999722,A03,A02,1,55.79573790094003,57.26187311775781,-1.4661352168177757,1.2749458954046,1.6859950541753403,1.2269650296171513,5.033333333333047,89.16666666666417,89.20393997961129,0.03727331294712144,4.996060020385926,50.03028002714495,-0.8341288072145181,69.0,25.45711807733329,50.88706438032248,69.0,24.16682305425253,50.51063086353943,69.0,1.0594490076858114,0.9328473581592734
94.19999999999722,A04,A02,1,59.982651085241486,62.19714846214609,-2.2144973769046032,2.845245732501243,1.7235764827968953,1.2226683375047398,5.033333333333047,89.16666666666417,89.20666730807648,0.040000641412305527,4.993332691920742,50.028616440805884,-0.8341805859256564,69.0,10.135198361056622,-48.5521066801785,69.0,8.037149850901422,-48.0383895220144,69.0,1.144284592638736,0.9986591742225885
94.26666666666388,A01,A02,1,160.93843271309262,163.4749035611867,-2.536470848094069,3.9402172738985937,1.632824769803957,1.2386817127454002,5.09999999999971,89.16666666666417,89.27400988725738,0.10734322059320789,4.992656779406502,49.98753954222446,-0.835459094179879,69.0,-113.48723102328086,-0.6269335689206986,69.0,-113.8518907878351,-0.538205076888414,69.0,1.4089827003319169,1.312290566162063
99.46666666666358,A02,A03,1,56.800259341184606,56.138543898533335,0.6617154426512712,0.17172427668861828,2.54982775578748,1.937653546300319,5.033333333333047,94.43333333333054,94.4711849593828,0.03785162605225878,4.995481707280788,24.100718968714318,50.508976602473425,69.0,46.858149894262105,-0.8099813830164544,69.0,43.89753344085043,-0.9637018713936496,69.0,1.184217310825249,1.037241896075705
99.49999999999692,A04,A03,1,100.19140317051982,99.8629406154979,0.3284625550219147,0.04510556240405245,2.391892358753325,1.9289851877939115,5.066666666666379,94.43333333333054,94.50009078590776,0.06675745257722099,4.999909214089158,24.092535254568205,50.508322910922324,69.0,7.88533098781852,-48.03067159496004,69.0,5.401936344548763,-48.12065696853441,69.0,1.1057726657133609,1.0131592376395164
99.53333333333025,A01,A03,1,147.02098247169872,147.13197766285978,-0.11099519116106649,0.0048640010010051315,2.532880330068973,2.0815123707280234,5.09999999999971,94.43333333333054,94.5313128089275,0.09797947559695785,5.002020524402752,24.083695787160615,50.50761683968653,69.0,-113.90864257985928,-0.5407269433017318,69.0,-114.90705337092808,-0.5288134412378083,69.0,1.4186860446825038,1.317524474754742
104.69999999999662,A02,A04,1,62.86761894997111,60.82890563150494,2.038713318466172,2.3810731267283396,1.745579313896291,1.2227731179490355,5.033333333333047,99.66666666666357,99.70861951987816,0.041952853214581864,4.991380480118465,5.321493175406973,-48.118777970129706,69.0,43.753412788417265,-0.9685572369703853,69.0,41.14057971320129,-0.47651843658998466,69.0,1.1430319440941237,0.9864447350563372
104.73333333332995,A01,A04,1,128.11780926472818,129.3294475684712,-1.2116383037430296,0.8661642444234042,1.6949064666996985,1.246823386855905,5.066666666666379,99.66666666666357,99.75206283614213,0.08539616947855677,4.981270497187822,5.3016511257194185,-48.11744634392889,69.0,-114.95431442232471,-0.5295407536050734,69.0,-115.72012145987506,-0.8091410925108973,69.0,1.4225732123883366,1.2767075085240014
104.73333333332995,A03,A04,1,101.14042546394882,100.16740121110718,0.9730242528416397,0.5611383973469772,1.6872418659894284,1.2279571911495515,5.066666666666379,99.66666666666357,99.73412671085494,0.06746004419136398,4.999206622475015,5.309843168126775,-48.11799612273096,69.0,22.560356312375262,50.552810409125385,69.0,21.151370643080366,50.80222538738122,69.0,1.1456577296552741,1.0181562571317178
109.99999999999632,A04,A01,1,129.74502449944922,127.52218643562821,2.2228380638210012,1.8795499757707197,2.628825581477508,1.9625858337006477,5.066666666666379,104.93333333332994,105.01981994569054,0.08648661236060207,4.980180054305777,-115.76031624020357,-0.8036166937949474,69.0,2.657141680648141,-48.12394734444062,69.0,0.6695681805634581,-48.32465923952608,69.0,1.2253656182179744,1.0562288791030594
110.03333333332965,A02,A01,1,158.66163756769714,156.69062689654578,1.9710106711513617,1.6133909381365723,2.4078993962117377,1.894563112840884,5.09999999999971,104.93333333332994,105.03911852306665,0.10578518973670725,4.994214810263003,-115.76351665263707,-0.8032107599111518,69.0,40.926780623652256,-0.48181271916555984,69.0,38.353532408080795,-0.510522527815249,69.0,1.0942566005632524,0.9824998025886728
110.03333333332965,A03,A01,1,148.70768494585172,146.2389905442256,2.4686944016261236,2.3606103256258875,2.581727268774991,1.96845034286041,5.09999999999971,104.93333333332994,105.03234765484194,0.0990143215120014,5.000985678487709,-115.76239379417815,-0.8033531810223848,69.0,21.06798815353629,50.803709624728164,69.0,20.14011227527969,50.90719083173916,69.0,1.1252356466144573,0.9766765303711472
115.19999999999602,A03,A02,1,53.40057655346247,54.533056305012686,-1.132479751550214,0.7610499216367308,1.685185624765639,1.2276041496566519,5.033333333333047,110.16666666666298,110.20229297181639,0.03562630515341425,4.997707028179633,38.2736534135264,-0.508395295787674,69.0,20.090094472867282,50.90378627840017,69.0,18.70277814961035,50.667472092110856,69.0,1.081062734812192,0.954350370533331
115.19999999999602,A04,A02,1,58.80533082319493,60.899721818418435,-2.094390995223506,2.5410785031477205,1.726225158112838,1.223618005297616,5.033333333333047,110.16666666666298,110.20589483356909,0.039228166906113415,4.994105166426934,38.27156682232683,-0.5083568993397402,69.0,0.5611115377069937,-48.32778474814861,69.0,-1.5622663209947365,-47.85674271170118,69.0,1.1613217674744314,1.0149561547847776
115.26666666666269,A01,A02,1,152.67908494379608,155.04781748167446,-2.3687325378783726,3.4227633794448398,1.639287678984629,1.2417217335935833,5.09999999999971,110.16666666666298,110.26843118019495,0.10176451353197535,4.998235486467735,38.235338949220655,-0.507690251438723,69.0,-116.81218148308085,-0.8111925178041095,69.0,-117.28116438283485,-0.7331317989696521,69.0,1.4894983748033315,1.3907041283299961
120.43333333332906,A02,A03,1,54.13123567990313,53.77787248561038,0.3533631942927471,0.04935819130382092,2.529783684984981,1.9197134757119243,5.033333333333047,115.39999999999601,115.43601934037054,0.03601934037452281,4.997313992958524,18.644917105316647,50.66837532085327,69.0,35.14037832865332,-0.517162950302632,69.0,32.15909134913706,-0.5466755710641378,69.0,1.1927308817315607,1.04533152482651
120.46666666666239,A04,A03,1,100.6977985512752,100.5994408235676,0.09835772770759377,0.004071317902832128,2.3761943505004783,1.9226185622104703,5.066666666666379,115.39999999999601,115.46705819211518,0.06705819211916264,4.999608474547216,18.635783895306705,50.66822701833031,69.0,-1.694362482008152,-47.85553987215876,69.0,-4.251647898543894,-47.877502762684855,69.0,1.121398521738749,1.0318851183522944
120.49999999999572,A01,A03,1,145.11691036161133,145.34699462392558,-0.23008426231425005,0.020543218918556143,2.576946094697674,2.1067835468382192,5.09999999999971,115.39999999999601,115.49675722727534,0.09675722727932623,5.003242772720384,18.627044927530385,50.66808511740306,69.0,-117.32769069807556,-0.732875060195265,69.0,-118.29639707259622,-0.6981430168871368,69.0,1.4964260381270689,1.3840180048553625
125.6666666666621,A02,A04,1,61.74646227800021,59.68647114142217,2.0599911365780414,2.448295041640244,1.7332729146635453,1.223634635363436,5.033333333333047,120.63333333332905,120.67449603680285,0.0411627034738018,4.992170629859245,-4.341105603881288,-47.87684498934677,69.0,32.013254093124566,-0.5393823583973064,69.0,29.38854622065982,-0.07816996403724162,69.0,1.1511221256912278,1.0011280218550525
125.69999999999543,A01,A04,1,122.23434706561295,123.35486926527837,-1.120522199665416,0.7326568361399032,1.7137218108250438,1.2494682303455662,5.066666666666379,120.63333333332905,120.71475894633704,0.081425613007994,4.985241053658385,-4.362251043734099,-47.87663279765427,69.0,-118.34037222175522,-0.7023637075851338,69.0,-119.12298140042014,-1.01211196227805,69.0,1.4890664941574037,1.3288135688196643
