t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
0.16666666666666666,A02,99.87578541962874,-0.2577587931295643,69.0,180.71597208760076,100.14669289334076,-0.24156057501838185,69.0,-179.97057646736135,0.5627729071079774,-0.018202481515400968,0.27090747371201473,0.01619821811118244,0.0,0.2713913071249766,0.5033696677463854,0.0020493575515792978,0.2516833983086813,0.25168546403784153,8.053998624784103e-07,0.7360382923417144,0.0009090885543573005,0.001140268997221997,0.16666666666666666,0.0,0.5033696677463854
0.16666666666666666,A03,49.961274797166624,50.15564684230528,69.0,179.54544409151924,50.1944768666918,49.764326615126485,69.0,-179.64202571582484,0.29713258959624567,-0.009644543492632485,0.23320206952517708,-0.3913202271787952,0.0,0.4555378419298329,0.5033685715059835,0.0020493575515792978,0.25168340223349006,0.25168436387263093,8.053998624784103e-07,0.7360382923417144,0.0009090885543573005,0.001140268997221997,0.16666666666666666,0.0,0.5033685715059835
0.16666666666666666,A04,49.92090002075246,-49.912280211152684,69.0,179.55367893691516,50.162447952950835,-50.23579559773898,69.0,-179.80347559636556,0.49972429769665544,0.0006311736409362074,0.24154793219837245,-0.3235153865862941,0.0,0.4037420078557455,0.5033691193556622,0.0020493575515792978,0.251683397883791,0.2516849160720087,8.053998624784103e-07,0.7360382923417144,0.0009090885543573005,0.001140268997221997,0.16666666666666666,0.0,0.5033691193556622
0.19999999999999998,A01,-100.01939623858185,0.30876036771930565,69.0,180.35308465376704,-99.7999293173669,-0.2388651128130018,69.0,-179.83992152821668,0.23782227099007602,-0.009891314546724553,0.21946692121494493,-0.5476254805323074,0.0,0.5899655891963593,0.5040420191014964,0.002006275585771153,0.25202017169516094,0.2520210420068258,8.053995095882704e-07,0.6223621147697042,0.000878570251083831,0.0011277053346873222,0.19999999999999998,0.0,0.5040420191014964
0.19999999999999998,A02,99.85234738490603,-0.3114137338770861,69.0,180.46327960692938,100.12802908103059,-0.24102104869559307,69.0,-179.93583793369635,0.5617213062145952,0.002590325341683221,0.2756816961245647,0.07039268518149303,0.0,0.2845268488300843,0.5040436437479789,0.002006275585771153,0.25202017725170445,0.25202266109676486,8.053995095882704e-07,0.6223621147697042,0.000878570251083831,0.0011277053346873222,0.19999999999999998,0.0,0.5040436437479789
0.19999999999999998,A03,49.951683449815825,50.182447623181154,69.0,179.40190492380725,50.183000945637986,49.76384483838522,69.0,-179.67538978896556,0.3152266505498736,-0.011591620283265505,0.23131749582216088,-0.4186027847959366,0.0,0.47826360441951743,0.5040422443539357,0.002006275585771153,0.25202017923226194,0.2520212597221641,8.053995095882704e-07,0.6223621147697042,0.000878570251083831,0.0011277053346873222,0.19999999999999998,0.0,0.5040422443539357
0.19999999999999998,A04,49.90787253173598,-49.899947556691885,69.0,180.55367893691516,50.147578053134936,-50.23711583957145,69.0,179.9383938506577,0.479543089897723,-0.02759996526465159,0.23970552139895318,-0.337168282879567,0.0,0.41369214153655337,0.5040429928189326,0.002006275585771153,0.2520201755343497,0.2520220118850732,8.053995095882704e-07,0.6223621147697042,0.000878570251083831,0.0011277053346873222,0.19999999999999998,0.0,0.5040429928189326
0.2333333333333333,A01,-100.02032473957495,0.3635795537184865,69.0,181.35308465376704,-99.80629307105251,-0.23951628651426837,69.0,179.84848876071487,0.22003953595581704,-0.019228558850129064,0.2140316685224377,-0.6030958402327549,0.0,0.639948550773069,0.504715585693061,0.001985997932735504,0.2523569251526909,0.2523578551408738,8.053994962245489e-07,0.5393149827294068,0.0008631989503991924,0.0011227989823363118,0.2333333333333333,0.0,0.504715585693061
0.2333333333333333,A02,99.82678253365313,-0.3657788154530391,69.0,179.46327960692938,100.10784120785353,-0.24056912621782142,69.0,-179.69922369845614,0.5786166651159587,0.017595469971302586,0.2810586742003949,0.12520968923521766,0.0,0.30768725131481073,0.5047175574049061,0.001985997932735504,0.2523569309255811,0.25235982107982874,8.053994962245489e-07,0.5393149827294068,0.0008631989503991924,0.0011227989823363118,0.2333333333333333,0.0,0.5047175574049061
0.2333333333333333,A03,49.942271262793646,50.21065692274161,69.0,180.40190492380725,50.17162459801447,49.765410261212864,69.0,179.96270719879345,0.3253664896422608,0.017151131362907975,0.22935333522082146,-0.44524666152874914,0.0,0.5008468248670556,0.5047158663102576,0.001985997932735504,0.2523569320424185,0.2523581288683428,8.053994962245489e-07,0.5393149827294068,0.0008631989503991924,0.0011227989823363118,0.2333333333333333,0.0,0.5047158663102576
0.2333333333333333,A04,49.89531851452341,-49.88654171395111,69.0,179.55367893691516,50.133208308788014,-50.23885808146882,69.0,-179.63038430543327,0.46075538953288264,-0.030001187375229978,0.23788979426460344,-0.3523163675177088,0.0,0.4251098411424141,0.504716786933475,0.001985997932735504,0.2523569277046701,0.25235905382930873,8.053994962245489e-07,0.5393149827294068,0.0008631989503991924,0.0011227989823363118,0.2333333333333333,0.0,0.504716786933475
0.26666666666666666,A01,-100.02577577299536,0.4186261704707103,69.0,182.35308465376704,-99.8160207767356,-0.24063925440869172,69.0,179.48709492972353,0.24756539268249414,-0.03288366793640838,0.20975499625976113,-0.6592654248794021,0.0,0.691829501320485,0.5053890975474365,0.001976248120481485,0.2526936578953491,0.2526946342525917,8.053994957184735e-07,0.4760154172427895,0.0008553721521724788,0.0011208759683090062,0.26666666666666666,0.0,0.5053890975474365
0.26666666666666666,A02,99.80309104823478,-0.4234339549537587,69.0,178.46327960692938,100.08901855141214,-0.24141266140907455,69.0,-179.56066821083567,0.5733338796707015,4.251301487785686e-05,0.28592750317736204,0.18202129354468413,0.0,0.3389487990492376,0.5053914473727651,0.001976248120481485,0.2526936635876736,0.25269697838559574,8.053994957184735e-07,0.4760154172427895,0.0008553721521724788,0.0011208759683090062,0.26666666666666666,0.0,0.5053914473727651
0.26666666666666666,A03,49.93135798653584,50.23775845992075,69.0,179.40190492380725,50.159061118200746,49.766585426452934,69.0,-179.7958446936699,0.34483807382531945,0.03273239614515726,0.22770313166490297,-0.4711730334678137,0.0,0.5233094148181032,0.5053894503462363,0.001976248120481485,0.2526936656072122,0.25269497933952834,8.053994957184735e-07,0.4760154172427895,0.0008553721521724788,0.0011208759683090062,0.26666666666666666,0.0,0.5053894503462363
0.26666666666666666,A04,49.8813133870076,-49.872011947256176,69.0,180.55367893691516,50.11797579648739,-50.23810793759456,69.0,-179.9911571645738,0.4594932073264394,-0.009684726749425457,0.23666240947979134,-0.3660959903383869,0.0,0.4359304648709754,0.5053905165811245,0.001976248120481485,0.2526936597096679,0.25269605147196084,8.053994957184735e-07,0.4760154172427895,0.0008553721521724788,0.0011208759683090062,0.26666666666666666,0.0,0.5053905165811245
0.3,A01,-100.03099763528287,0.47299330243663473,69.0,181.35308465376704,-99.82588029612741,-0.24395365441882505,69.0,-179.9724103426745,0.2661287694576497,-0.06394459203502356,0.20511733915546415,-0.7169469568554598,0.0,0.745711781968424,0.5060625883788926,0.001971485991462126,0.2530303741162998,0.25303140886309716,8.053994956993086e-07,0.4261905513263243,0.0008513648116004522,0.0011201211798616741,0.3,0.0,0.5060625883788926
0.3,A02,99.77638819117657,-0.4812518390106533,69.0,179.46327960692938,100.06805964707416,-0.24065829704484076,69.0,-179.81586356976877,0.5945287822887209,0.003904291829015069,0.2916714558975997,0.24059354196581256,0.0,0.3780971973197906,0.5060652985199671,0.001971485991462126,0.25303038012895934,0.253034112991512,8.053994956993086e-07,0.4261905513263243,0.0008513648116004522,0.0011201211798616741,0.3,0.0,0.5060652985199671
0.3,A03,49.924441757045926,50.260788831902325,69.0,180.40190492380725,50.14941796975118,49.766730466060835,69.0,179.9795753994847,0.32373365565028045,0.011167327153240241,0.2249762127052506,-0.49405836584148943,0.0,0.5428701181140486,0.506063015736326,0.001971485991462126,0.2530303832681044,0.2530318270687259,8.053994956993086e-07,0.4261905513263243,0.0008513648116004522,0.0011201211798616741,0.3,0.0,0.506063015736326
0.3,A04,49.86615857351048,-49.858072239363466,69.0,179.55367893691516,50.10191386179114,-50.23814845468769,69.0,-179.86595840395844,0.46803118120142645,0.00017949511102361218,0.23575528828065728,-0.3800762153242232,0.0,0.44725662142385453,0.506064212409676,0.001971485991462126,0.2530303759629959,0.2530330310471845,8.053994956993086e-07,0.4261905513263243,0.0008513648116004522,0.0011201211798616741,0.3,0.0,0.506064212409676
0.3333333333333333,A01,-100.03551146970977,0.5305436530705531,69.0,180.95221991739254,-99.8353954478446,-0.24594037667323154,69.0,-179.93639210831873,0.27363468008556335,-0.060554034331801704,0.20011602186517052,-0.7764840297437846,0.0,0.801856515003955,0.5067360667063675,0.00196913199826925,0.253367078674332,0.2533681826325399,8.053994956985829e-07,0.3859698798809046,0.0008493072407394855,0.0011198247575297643,0.3333333333333333,0.0,0.5067360667063675
0.3333333333333333,A02,99.75342665740155,-0.5405739302390894,69.0,178.46327960692938,100.04976452953954,-0.24168918971372766,69.0,-179.54399338408865,0.5770119070131476,-0.0010405513409279055,0.2963378721379968,0.29888474052536174,0.0,0.4208897986197676,0.5067391554312127,0.00196913199826925,0.25336708367742916,0.25337126635428786,8.053994956985829e-07,0.3859698798809046,0.0008493072407394855,0.0011198247575297643,0.3333333333333333,0.0,0.5067391554312127
0.3333333333333333,A03,49.9181389849146,50.28548456279137,69.0,181.40190492380725,50.14051113561311,49.76868281644085,69.0,179.5960121546841,0.30232143370945813,0.02836558971115065,0.22237215069851146,-0.5168017463505166,0.0,0.5626130272551687,0.5067365426894733,0.00196913199826925,0.2533670870161279,0.2533686502738497,8.053994956985829e-07,0.3859698798809046,0.0008493072407394855,0.0011198247575297643,0.3333333333333333,0.0,0.5067365426894733
0.3333333333333333,A04,49.84877156232241,-49.84751861217489,69.0,178.55367893691516,50.08422941701299,-50.240674415774556,69.0,-179.5170320474925,0.49211147545630524,-0.028833290333023523,0.2354578546905799,-0.39315580359966873,0.0,0.45827053935376594,0.5067378940486537,0.00196913199826925,0.253367079519656,0.25337000912950197,8.053994956985829e-07,0.3859698798809046,0.0008493072407394855,0.0011198247575297643,0.3333333333333333,0.0,0.5067378940486537
0.36666666666666664,A01,-100.03549786391444,0.5935396993029172,69.0,180.54758680408838,-99.84170452665633,-0.2451768520582658,69.0,-179.90631064146095,0.24091196674446913,-0.010376700588949087,0.1937933372581142,-0.838716551361183,0.0,0.8608143302088046,0.5074095338708485,0.0019679575684183473,0.2537037741190088,0.2537049543523441,8.053994956985554e-07,0.3528356842891384,0.0008482492481450996,0.0011197083202732479,0.36666666666666664,0.0,0.5074095338708485
0.36666666666666664,A02,99.7281019799248,-0.6005727060583756,69.0,179.46327960692938,100.0299302157471,-0.24023472950264715,69.0,-179.96005089004572,0.5837805928703129,0.0033952259116026605,0.301828235822299,0.3603379765557285,0.0,0.4700465309816445,0.507412972940592,0.0019679575684183473,0.2537037775214851,0.25370839001961115,8.053994956985554e-07,0.3528356842891384,0.0008482492481450996,0.0011197083202732479,0.36666666666666664,0.0,0.507412972940592
0.36666666666666664,A03,49.91012843196972,50.30433715918417,69.0,182.40190492380725,50.13047633061825,49.76771966471385,69.0,179.40970637362972,0.3021399976958811,-0.012555662960003315,0.22034789864853366,-0.5366174944703204,0.0,0.5800961401443977,0.5074100384229873,0.0019679575684183473,0.25370378175007047,0.25370545127342115,8.053994956985554e-07,0.3528356842891384,0.0008482492481450996,0.0011197083202732479,0.36666666666666664,0.0,0.5074100384229873
0.36666666666666664,A04,49.833210513945176,-49.83450303628671,69.0,177.55367893691516,50.0676513139865,-50.24128945989444,69.0,-179.45651292726578,0.49419753306616276,-0.017290195151248897,0.23444080004132672,-0.406786423607727,0.0,0.4695079159669009,0.5074115853632922,0.0019679575684183473,0.2537037729004701,0.2537070070633265,8.053994956985554e-07,0.3528356842891384,0.0008482492481450996,0.0011197083202732479,0.36666666666666664,0.0,0.5074115853632922
0.39999999999999997,A01,-100.03427864435189,0.6580484171986521,69.0,179.54758680408838,-99.84693734569467,-0.2437901483104311,69.0,-179.7194674652799,0.208405141425407,0.02530111004108085,0.18734129865721627,-0.9018385655090833,0.0,0.9210915049125431,0.5080829712203228,0.0019673674071095672,0.2540404606937706,0.2540417051270565,8.053994956985542e-07,0.32507950225678767,0.0008477048283432498,0.0011196625787663174,0.39999999999999997,0.0,0.5080829712203228
0.39999999999999997,A02,99.70171002713569,-0.6633232271626534,69.0,178.46327960692938,100.0093887619459,-0.2419966503032729,69.0,-179.77803381565786,0.5965693724182711,-0.01774868513083687,0.30767873481021013,0.42132657685938046,0.0,0.521710924001458,0.5080867886596986,0.0019673674071095672,0.25404046387692436,0.2540455193832786,8.053994956985542e-07,0.32507950225678767,0.0008477048283432498,0.0011196625787663174,0.39999999999999997,0.0,0.5080867886596986
0.39999999999999997,A03,49.90126399976241,50.324193126968474,69.0,181.40190492380725,50.119885975789764,49.7666326147651,69.0,179.596499313783,0.3078848291254367,-0.019993406621108503,0.21862197602735023,-0.5575605122033735,0.0,0.5988900509864825,0.5080835204516498,0.0019673674071095672,0.25404046722647117,0.254042247825683,8.053994956985542e-07,0.32507950225678767,0.0008477048283432498,0.0011196625787663174,0.39999999999999997,0.0,0.5080835204516498
0.39999999999999997,A04,49.81876287230648,-49.82254378821362,69.0,178.55367893691516,50.05190869894505,-50.2411936183935,69.0,-179.6360808263982,0.4857121362717044,-0.012198155556181495,0.23314582663856953,-0.41864983017988067,0.0,0.4791916701995401,0.5080852687345224,0.0019673674071095672,0.25404045925402463,0.25404400408100214,8.053994956985542e-07,0.32507950225678767,0.0008477048283432498,0.0011196625787663174,0.39999999999999997,0.0,0.5080852687345224
0.4333333333333333,A01,-100.03370519374097,0.71949411683939,69.0,179.3491607204844,-99.8523984425247,-0.24426164285503107,69.0,-179.72565626294255,0.19097942052191205,0.0022215482490152774,0.18130675121626894,-0.9637557596944211,0.0,0.9806616656017348,0.5087563818389919,0.001967069183424681,0.2543771407131644,0.25437843572633184,8.053994956985542e-07,0.30150116481833644,0.0008474245744767305,0.0011196446089479506,0.4333333333333333,0.0,0.5087563818389919
0.4333333333333333,A02,99.67883422233399,-0.7253197991447201,69.0,177.99640107268377,99.99129168852866,-0.24244021299111604,69.0,-179.7595734759643,0.5756388645001598,-0.012525600098396428,0.3124574661946724,0.48287958615360405,0.0,0.5751542079344206,0.5087606152809191,0.001967069183424681,0.2543771452429008,0.25438266463852266,8.053994956985542e-07,0.30150116481833644,0.0008474245744767305,0.0011196446089479506,0.4333333333333333,0.0,0.5087606152809191
0.4333333333333333,A03,49.89327065006274,50.34302444665634,69.0,180.40190492380725,50.10992928489506,49.76492534312326,69.0,179.88497554592794,0.3038541490873712,-0.02912642814733049,0.21665863483232073,-0.5780991035330771,0.0,0.6173649954064065,0.5087569985633124,0.001967069183424681,0.2543771472354994,0.25437904592831734,8.053994956985542e-07,0.30150116481833644,0.0008474245744767305,0.0011196446089479506,0.4333333333333333,0.0,0.5087569985633124
0.4333333333333333,A04,49.80380031260994,-49.810682747463034,69.0,179.36692431325326,50.03589251308866,-50.24084185113801,69.0,-179.72480994714564,0.4836539018579595,-0.002035196015724638,0.23209220047872492,-0.4301591036749741,0.0,0.4887777040716094,0.5087589353794336,0.001967069183424681,0.25437714031996866,0.25438098965996925,8.053994956985542e-07,0.30150116481833644,0.0008474245744767305,0.0011196446089479506,0.4333333333333333,0.0,0.5087589353794336
0.4666666666666666,A01,-100.03460831783063,0.7857718214371069,69.0,180.3491607204844,-99.85883465621984,-0.24217280004821234,69.0,-179.89860146091243,0.19156858966786033,0.033660972569562714,0.17577366161079055,-1.0279446214853192,0.0,1.0428645765182845,0.5094297779704163,0.0019669178275569907,0.25471381758544503,0.25471515498547564,8.053994956985542e-07,0.2812328487363549,0.0008472802782511942,0.0011196375493057965,0.4666666666666666,0.0,0.5094297779704163
0.4666666666666666,A02,99.65586135066336,-0.7866577067371537,69.0,178.99640107268377,99.97333044864102,-0.2407477214067235,69.0,-179.961859360753,0.5610470301747132,0.010817712359070485,0.3174690979776642,0.5459099853304302,0.0,0.6315095725752875,0.5094344073327269,0.0019669178275569907,0.2547138225573701,0.25471977937586116,8.053994956985542e-07,0.2812328487363549,0.0008472802782511942,0.0011196375493057965,0.4666666666666666,0.0,0.5094344073327269
0.4666666666666666,A03,49.88573569185611,50.363376084149024,69.0,179.40190492380725,50.1004248980496,49.7648118462284,69.0,179.96648310819455,0.2964690346933403,-0.010888184544081577,0.21468920619349063,-0.5985642379206269,0.0,0.6359014091614296,0.5094304679491343,0.0019669178275569907,0.2547138231520516,0.25471583939758696,8.053994956985542e-07,0.2812328487363549,0.0008472802782511942,0.0011196375493057965,0.4666666666666666,0.0,0.5094304679491343
0.4666666666666666,A04,49.7897155371092,-49.79524459586095,69.0,180.36692431325326,50.02056897018031,-50.23719678950227,69.0,-179.92211410765606,0.474052650906524,0.0530460108230682,0.23085343307110406,-0.44195219364132043,0.0,0.498613125604501,0.5094325945766487,0.0019669178275569907,0.25471381740738175,0.2547179717697713,8.053994956985542e-07,0.2812328487363549,0.0008472802782511942,0.0011196375493057965,0.4666666666666666,0.0,0.5094325945766487
0.49999999999999994,A01,-100.0344811837886,0.847108842740552,69.0,179.3491607204844,-99.86453688165328,-0.2438887876149253,69.0,-179.73683956167127,0.18370754568135503,-0.011796627211653886,0.1699443021353204,-1.0909976303554774,0.0,1.1041543801794782,0.5101031696900867,0.001966840751754288,0.2550504909149289,0.25505187337566226,8.053994956985542e-07,0.2636314826454512,0.0008472059759215971,0.0011196347758326906,0.49999999999999994,0.0,0.5101031696900867
0.49999999999999994,A02,99.6290530893007,-0.8474900089496434,69.0,179.99640107268377,99.95280774224673,-0.2376720766359108,69.0,179.83400201834337,0.5822635866574674,0.04265743896228036,0.323754652946036,0.6098179323137326,0.0,0.6904310145667012,0.5101081744911998,0.001966840751754288,0.25505049646572164,0.25505687262598253,8.053994956985542e-07,0.2636314826454512,0.0008472059759215971,0.0011196347758326906,0.49999999999999994,0.0,0.5101081744911998
0.49999999999999994,A03,49.87930838864076,50.38429588005249,69.0,180.40190492380725,50.0918741904168,49.766323350072916,69.0,179.86458016800952,0.2809624479919363,0.018139716657343926,0.21256580177604434,-0.6179725299795749,0.0,0.6535091949575378,0.5101039286206838,0.001966840751754288,0.2550504968870761,0.2550526263341121,8.053994956985542e-07,0.2636314826454512,0.0008472059759215971,0.0011196347758326906,0.49999999999999994,0.0,0.5101039286206838
0.49999999999999994,A04,49.776168514951024,-49.78523312830403,69.0,179.90986931120727,50.00576134052163,-50.236675894682534,69.0,-179.89712387901503,0.46238472525692004,0.032781289010118744,0.2295928255706059,-0.45144276637850567,0.0,0.5064715558340593,0.5101062391565475,0.001966840751754288,0.2550504916481763,0.2550549421088755,8.053994956985542e-07,0.2636314826454512,0.0008472059759215971,0.0011196347758326906,0.49999999999999994,0.0,0.5101062391565475
0.5333333333333333,A01,-100.03607483884517,0.9135146500352178,69.0,180.1519968059419,-99.87148629088095,-0.24294512127560114,69.0,-179.80298742033912,0.19334733698516407,0.010448832889731446,0.16458854796421463,-1.156459771310819,0.0,1.1681132619661674,0.5107765553171358,0.001966801399722314,0.255387163156286,0.2553885867613541,8.053994956985544e-07,0.24821041041632425,0.0008471677134871844,0.0011196336862351296,0.5333333333333333,0.0,0.5107765553171358
0.5333333333333333,A02,99.60143547940191,-0.9127187760693022,69.0,180.75399627357498,99.9315626527467,-0.23707595803702045,69.0,179.79729187119653,0.6039221540588201,0.023694600016500245,0.3301271733447919,0.6756428180322818,0.0,0.7519821594554125,0.5107819687628693,0.001966801399722314,0.255387167880425,0.2553939954829487,8.053994956985544e-07,0.24821041041632425,0.0008471677134871844,0.0011196336862351296,0.5333333333333333,0.0,0.5107819687628693
0.5333333333333333,A03,49.872543599789175,50.401618331843316,69.0,181.40190492380725,50.083263830236625,49.76680356266143,69.0,179.69004313175793,0.27226448546120957,0.007563305153747318,0.2107202304474498,-0.6348147691818866,0.0,0.6688742831738101,0.5107773758038745,0.001966801399722314,0.25538716933356853,0.2553894010708103,8.053994956985544e-07,0.24821041041632425,0.0008471677134871844,0.0011196336862351296,0.5333333333333333,0.0,0.5107773758038745
