t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
0.13333333333333333,A02,99.90403627009991,-0.206488740816665,69.0,179.8965990455301,100.2625902541089,-0.6983708344463451,69.0,179.9628983915415,0.5556717504876177,-0.06197637342057863,0.3585539840089922,-0.49188209362968005,0.0,0.6086944664462114,0.5026953360427151,0.002143752541930102,0.25134659213440275,0.2513479384991312,8.054091811166185e-07,0.9010182934312445,0.0009710096453018045,0.0011727428966282977,0.13333333333333333,0.0,0.5026953360427151
0.13333333333333333,A03,49.97615458418255,50.12768022696834,69.0,182.6173378290878,50.800926634738325,49.90777683447851,69.0,179.41099622745242,0.24095416878740225,0.028012208597418663,0.8247720505557723,-0.21990339248982593,0.0,0.8535844641314109,0.5026947665655839,0.002143752541930102,0.25134659282222716,0.25134736833417565,8.054091811166185e-07,0.9010182934312445,0.0009710096453018045,0.0011727428966282977,0.13333333333333333,0.0,0.5026947665655839
0.13333333333333333,A04,49.93782138310446,-49.92775493669806,69.0,178.0,50.20447333001169,-49.61155186597575,69.0,-179.25181256626112,0.48622032888607625,0.015022290537609954,0.26665194690722416,0.3162030707223096,0.0,0.4136274201786325,0.5026951501201802,0.002143752541930102,0.2513465912516652,0.25134775345933386,8.054091811166185e-07,0.9010182934312445,0.0009710096453018045,0.0011727428966282977,0.13333333333333333,0.0,0.5026951501201802
0.16666666666666666,A01,-100.01151979494072,0.24747081759347,69.0,179.0,-99.78778752581597,-0.24416543179308148,69.0,-179.43740144770342,0.20304145988046707,-0.038815835096174034,0.22373226912475275,-0.4916362493865515,0.0,0.5401502846047442,0.5033683617046115,0.0020493575515792978,0.2516833978571611,0.2516841584475879,8.053998624784103e-07,0.7360382923417144,0.0009090885543573005,0.001140268997221997,0.16666666666666666,0.0,0.5033683617046115
0.16666666666666666,A02,99.87777500321546,-0.2607064687665968,69.0,179.78251301625116,100.24168633666555,-0.6996037855389953,69.0,179.9907183642174,0.5834576216156102,-0.047688015936694146,0.3639113334500905,-0.43889731677239846,0.0,0.5701423622950974,0.5033693552760973,0.0020493575515792978,0.2516833992436237,0.25168515063261104,8.053998624784103e-07,0.7360382923417144,0.0009090885543573005,0.001140268997221997,0.16666666666666666,0.0,0.5033693552760973
0.16666666666666666,A03,49.96934634475254,50.15647163493509,69.0,181.6173378290878,50.7918903338145,49.90799049269165,69.0,-179.25481331189656,0.25211706650035354,0.026629665086547172,0.8225439890619626,-0.24848114224343476,0.0,0.859256359879034,0.5033684862550828,0.0020493575515792978,0.25168339904317816,0.25168428181204217,8.053998624784103e-07,0.7360382923417144,0.0009090885543573005,0.001140268997221997,0.16666666666666666,0.0,0.5033684862550828
0.16666666666666666,A04,49.92291226582967,-49.91069552427958,69.0,177.0,50.18816706912353,-49.6112462783815,69.0,-179.19304417473583,0.48731337783477746,0.016361878211016898,0.26525480329385687,0.29944924589808153,0.0,0.4000374501710964,0.5033690792293363,0.0020493575515792978,0.2516833964513672,0.2516848773781065,8.053998624784103e-07,0.7360382923417144,0.0009090885543573005,0.001140268997221997,0.16666666666666666,0.0,0.5033690792293363
0.19999999999999998,A01,-100.01301209446349,0.30325954416385414,69.0,178.88944671773925,-99.79418757234998,-0.2439972739639778,69.0,-179.5077354102612,0.19890571475838784,-0.013232383934947162,0.21882452211350767,-0.5472568181278319,0.0,0.5893845913031692,0.5040419742021455,0.002006275585771153,0.25202017743704297,0.25202099136559286,8.053995095882704e-07,0.6223621147697042,0.000878570251083831,0.0011277053346873222,0.19999999999999998,0.0,0.5040419742021455
0.19999999999999998,A02,99.8514642015935,-0.31665726304092573,69.0,180.60906850686865,100.22063687289382,-0.7005448490731069,69.0,179.86355829305717,0.6017162387411273,-0.04008681393743291,0.36917267130031917,-0.38388758603218115,0.0,0.5325956627166887,0.5040433378632952,0.002006275585771153,0.2520201796853433,0.25202235277844237,8.053995095882704e-07,0.6223621147697042,0.000878570251083831,0.0011277053346873222,0.19999999999999998,0.0,0.5040433378632952
0.19999999999999998,A03,49.96231326646866,50.18412196100932,69.0,180.6173378290878,50.782681502678436,49.90820619642746,69.0,-178.6756027232196,0.260857219253878,0.023833477444029805,0.8203682362097737,-0.2759157645818604,0.0,0.8655250153096257,0.5040421294340903,0.002006275585771153,0.2520201774552415,0.2520211465793392,8.053995095882704e-07,0.6223621147697042,0.000878570251083831,0.0011277053346873222,0.19999999999999998,0.0,0.5040421294340903
0.19999999999999998,A04,49.90789918216787,-49.89325471413689,69.0,178.0,50.17177637170996,-49.60812099132089,69.0,179.4127869560715,0.48863731416237166,0.03262457240528012,0.26387718954209305,0.28513372281599914,0.0,0.38850020726834206,0.5040429385924861,0.002006275585771153,0.25202017482565103,0.2520219583673254,8.053995095882704e-07,0.6223621147697042,0.000878570251083831,0.0011277053346873222,0.19999999999999998,0.0,0.5040429385924861
0.2333333333333333,A01,-100.01848930293103,0.36211098458777513,69.0,179.88944671773925,-99.80367413375694,-0.24220598390264172,69.0,-179.80813974903782,0.23129812313621734,0.023414686284082678,0.21481516917408783,-0.6043169684904168,0.0,0.6413614856792847,0.504715521682301,0.001985997932735504,0.25235693150040306,0.2523577847824018,8.053994962245489e-07,0.5393149827294068,0.0008631989503991924,0.0011227989823363118,0.2333333333333333,0.0,0.504715521682301
0.2333333333333333,A02,99.82601709559174,-0.37435266340436585,69.0,180.5172905749514,100.2002060090616,-0.7019384489835838,69.0,179.89432886070472,0.6059919420370614,-0.04091191098707864,0.37418891346986527,-0.32758578557921797,0.0,0.4973226215217961,0.5047172889629776,0.001985997932735504,0.252356935304771,0.2523595482587105,8.053994962245489e-07,0.5393149827294068,0.0008631989503991924,0.0011227989823363118,0.2333333333333333,0.0,0.5047172889629776
0.2333333333333333,A03,49.9531978925302,50.21131538317521,69.0,179.6173378290878,50.77193154882203,49.90900837597564,69.0,-178.70197434889545,0.28419833587235194,0.027254336303629306,0.8187336562918333,-0.30230700719957326,0.0,0.8727624685714646,0.504715713105194,0.001985997932735504,0.25235693079326266,0.2523579769124351,8.053994962245489e-07,0.5393149827294068,0.0008631989503991924,0.0011227989823363118,0.2333333333333333,0.0,0.504715713105194
0.2333333333333333,A04,49.8951433167954,-49.877656473543496,69.0,177.92664191316442,50.15719655706711,-49.60710213903022,69.0,179.5018509330664,0.4692125982430147,0.030863839658895616,0.26205324027171173,0.27055433451327815,0.0,0.37665839783658916,0.5047167391736037,0.001985997932735504,0.2523569279512408,0.2523590058228667,8.053994962245489e-07,0.5393149827294068,0.0008631989503991924,0.0011227989823363118,0.2333333333333333,0.0,0.5047167391736037
0.26666666666666666,A01,-100.01914170863938,0.42147403430364905,69.0,180.04197248115062,-99.80986906965462,-0.2406015218354143,69.0,-179.84912301211898,0.21380528118018052,0.03772431222907026,0.209272638984757,-0.6620755561390633,0.0,0.6943623545847618,0.5053890336586733,0.001976248120481485,0.25269366338868493,0.25269456487049263,8.053994957184735e-07,0.4760154172427895,0.0008553721521724788,0.0011208759683090062,0.26666666666666666,0.0,0.5053890336586733
0.26666666666666666,A02,99.80069552853426,-0.4328370204411319,69.0,179.5172905749514,100.17996403458439,-0.7037655100972232,69.0,-179.8638150456212,0.6067909072201761,-0.04016162321907729,0.3792685060501242,-0.2709284896560913,0.0,0.46609746425916526,0.5053912065879503,0.001976248120481485,0.2526936703726447,0.2526967308158099,8.053994957184735e-07,0.4760154172427895,0.0008553721521724788,0.0011208759683090062,0.26666666666666666,0.0,0.5053912065879503
0.26666666666666666,A03,49.94447815779524,50.23682635987196,69.0,180.6173378290878,50.76143359447719,49.910199555914154,69.0,-179.34762075896936,0.2963592174791413,0.02477992018290756,0.8169554366819511,-0.32662680395780797,0.0,0.8798302419148195,0.5053892639442541,0.001976248120481485,0.2526936640962659,0.25269479444849247,8.053994957184735e-07,0.4760154172427895,0.0008553721521724788,0.0011208759683090062,0.26666666666666666,0.0,0.5053892639442541
0.26666666666666666,A04,49.87938665302597,-49.863259807007886,69.0,178.92664191316442,50.14060119007588,-49.60551088794761,69.0,179.12074853285617,0.4804299857869489,0.0257856961359714,0.26121453704990927,0.2577489190602762,0.0,0.3669707612916037,0.505390477097914,0.001976248120481485,0.2526936612539454,0.2526960104444728,8.053994957184735e-07,0.4760154172427895,0.0008553721521724788,0.0011208759683090062,0.26666666666666666,0.0,0.505390477097914
0.3,A01,-100.01970853406367,0.4798528610141279,69.0,180.30420939346462,-99.81593860963073,-0.24021075505270237,69.0,-179.89313932234015,0.20157264163918864,0.022072096116474624,0.20376992443293318,-0.7200636160668302,0.0,0.7483406933253348,0.5060625053989827,0.001971485991462126,0.2530303787267556,0.2530313212727314,8.053994956993086e-07,0.4261905513263243,0.0008513648116004522,0.0011201211798616741,0.3,0.0,0.5060625053989827
0.3,A02,99.77410363239541,-0.4920563169984162,69.0,180.5172905749514,100.15879559055975,-0.7041531926251108,69.0,179.96429801210036,0.6174130539530911,-0.03042477946306623,0.3846919581643391,-0.2120968756266946,0.0,0.43928690775724144,0.5060650969727963,0.001971485991462126,0.2530303889679521,0.2530339026053485,8.053994956993086e-07,0.4261905513263243,0.0008513648116004522,0.0011201211798616741,0.3,0.0,0.5060650969727963
0.3,A03,49.93643576042459,50.25906703939092,69.0,179.6173378290878,50.751379314982195,49.909186851748466,69.0,-179.27065360782413,0.29844501549213653,-0.0040336130853510475,0.8149435545576083,-0.3498801876424551,0.0,0.8868760583191481,0.5060627895771397,0.001971485991462126,0.2530303812206214,0.25303160295702265,8.053994956993086e-07,0.4261905513263243,0.0008513648116004522,0.0011201211798616741,0.3,0.0,0.5060627895771397
0.3,A04,49.86133972948592,-49.84810018023971,69.0,177.92664191316442,50.122208158969364,-49.604528663843375,69.0,179.38677384626857,0.5079345692049665,0.03362541933134541,0.2608684294834447,0.24357151639633656,0.0,0.3569025372574,0.5060641939386642,0.001971485991462126,0.2530303780223301,0.2530330105168384,8.053994956993086e-07,0.4261905513263243,0.0008513648116004522,0.0011201211798616741,0.3,0.0,0.5060641939386642
0.3333333333333333,A01,-100.02112303525156,0.5379557001322156,69.0,181.30420939346462,-99.82262390574166,-0.24073296199100222,69.0,179.9789263846639,0.20116016510534815,-0.0021849751112621787,0.1984991295098979,-0.7786886621232179,0.0,0.8035906525933675,0.5067359486251554,0.00196913199826925,0.25336708192150253,0.2533680613041572,8.053994956985829e-07,0.3859698798809046,0.0008493072407394855,0.0011198247575297643,0.3333333333333333,0.0,0.5067359486251554
0.3333333333333333,A02,99.74957010443175,-0.5537010516077702,69.0,180.8670687771037,100.13911853940681,-0.7054763603568349,69.0,179.93399202242824,0.6068678480339236,-0.037694803451422156,0.38954843497505465,-0.15177530874906475,0.0,0.41807143831812804,0.5067389808820703,0.00196913199826925,0.25336709384912204,0.2533710816334525,8.053994956985829e-07,0.3859698798809046,0.0008493072407394855,0.0011198247575297643,0.3333333333333333,0.0,0.5067389808820703
0.3333333333333333,A03,49.92692847640794,50.28136360683374,69.0,180.46483607717622,50.74029504346506,49.9088067197622,69.0,-179.42280724192256,0.3118495539307474,-0.009546480491722312,0.8133665670571233,-0.3725568870715463,0.0,0.8946305419058366,0.5067362921001674,0.00196913199826925,0.2533670841979527,0.2533684025027191,8.053994956985829e-07,0.3859698798809046,0.0008493072407394855,0.0011198247575297643,0.3333333333333333,0.0,0.5067362921001674
0.3333333333333333,A04,49.84675866248459,-49.83561479803086,69.0,178.92664191316442,50.106230326322375,-49.60356165226897,69.0,179.2090308650411,0.4971104788802764,0.02006273092065647,0.2594716638377861,0.2320531457618884,0.0,0.34810085721344797,0.5067379192543745,0.00196913199826925,0.2533670825575535,0.25337003129732527,8.053994956985829e-07,0.3859698798809046,0.0008493072407394855,0.0011198247575297643,0.3333333333333333,0.0,0.5067379192543745
0.36666666666666664,A01,-100.02167528947346,0.5965451275795287,69.0,182.30420939346462,-99.82878562951767,-0.24160706877921698,69.0,179.65616669751626,0.19472598448956438,-0.022682434144838958,0.19288965995579588,-0.8381521963587457,0.0,0.8600613496599251,0.5074093750156075,0.0019679575684183473,0.25370377572551833,0.25370479389059347,8.053994956985554e-07,0.3528356842891384,0.0008482492481450996,0.0011197083202732479,0.36666666666666664,0.0,0.5074093750156075
0.36666666666666664,A02,99.72146539646607,-0.6132115446604571,69.0,179.8670687771037,100.11704566044926,-0.7055396826023037,69.0,-179.9482668290815,0.6285954891859281,-0.010051126711972475,0.39558026398319157,-0.09232813794184658,0.0,0.40621205091530727,0.5074128378831713,0.0019679575684183473,0.2537037894269711,0.25370824305670453,8.053994956985554e-07,0.3528356842891384,0.0008482492481450996,0.0011197083202732479,0.36666666666666664,0.0,0.5074128378831713
0.36666666666666664,A03,49.91887016452763,50.301434554508305,69.0,181.46483607717622,50.730191757218414,49.90785302991152,69.0,-179.6792350649108,0.30885362246666365,-0.025971739082949776,0.8113215926907813,-0.3935815245967831,0.0,0.9017478268730312,0.5074097869471855,0.0019679575684183473,0.25370377732875804,0.25370520421893183,8.053994956985554e-07,0.3528356842891384,0.0008482492481450996,0.0011197083202732479,0.36666666666666664,0.0,0.5074097869471855
0.36666666666666664,A04,49.834516628119694,-49.823962187418665,69.0,179.92664191316442,50.092072814459556,-49.603057852272066,69.0,179.1645578041199,0.4691185206593695,0.011230206010446043,0.2575561863398619,0.22090433514659935,0.0,0.3393138877330174,0.5074116173819169,0.0019679575684183473,0.25370377698455865,0.2537070349978626,8.053994956985554e-07,0.3528356842891384,0.0008482492481450996,0.0011197083202732479,0.36666666666666664,0.0,0.5074116173819169
0.39999999999999997,A01,-100.02455408684376,0.6592344946675754,69.0,181.30420939346462,-99.83654818899888,-0.24133789239906928,69.0,179.8496699574415,0.2096568872680411,-0.0010342835968750672,0.18800589784488864,-0.9005723870666447,0.0,0.9199874140287883,0.508082786790027,0.0019673674071095672,0.25404046239684824,0.25404151899368316,8.053994956985542e-07,0.32507950225678767,0.0008477048283432498,0.0011196625787663174,0.39999999999999997,0.0,0.508082786790027
0.39999999999999997,A02,99.69753113659527,-0.6720574369280609,69.0,178.8670687771037,100.0978625024036,-0.7050999228940428,69.0,-179.67209409272263,0.6085297991266012,0.022026332410733616,0.4003313658083272,-0.033042485965981916,0.0,0.4016926789583957,0.50808671330415,0.0019673674071095672,0.25404047569717036,0.254045432207484,8.053994956985542e-07,0.32507950225678767,0.0008477048283432498,0.0011196625787663174,0.39999999999999997,0.0,0.50808671330415
0.39999999999999997,A03,49.909062619111005,50.319874859098064,69.0,180.48982324947136,50.71889519873175,49.90564783358123,69.0,-179.6260644200898,0.3207094005831605,-0.04701838318541437,0.8098325796207462,-0.414227025516837,0.0,0.9096223588301457,0.5080832688735721,0.0019673674071095672,0.2540404628464488,0.25404200062762766,8.053994956985542e-07,0.32507950225678767,0.0008477048283432498,0.0011196625787663174,0.39999999999999997,0.0,0.5080832688735721
0.39999999999999997,A04,49.817344244865076,-49.81371180605863,69.0,178.92664191316442,50.07459787118843,-49.604138976500295,69.0,179.3716747607965,0.4902917135440358,-0.00800422808912003,0.25725362632335447,0.20957282955833278,0.0,0.33181350054752456,0.5080852730293435,0.0019673674071095672,0.2540404638123925,0.25404400381745534,8.053994956985542e-07,0.32507950225678767,0.0008477048283432498,0.0011196625787663174,0.39999999999999997,0.0,0.5080852730293435
0.4333333333333333,A01,-100.02482390650839,0.71971587747723,69.0,180.30420939346462,-99.84264123258741,-0.24296618632202627,69.0,-179.9224180061055,0.19925539780672363,-0.024432709575953945,0.18218267392097687,-0.9626820637992562,0.0,0.9797689945276857,0.5087561968529842,0.001967069183424681,0.25437714340388506,0.2543782480496036,8.053994956985542e-07,0.30150116481833644,0.0008474245744767305,0.0011196446089479506,0.4333333333333333,0.0,0.5087561968529842
0.4333333333333333,A02,99.6732103595836,-0.7354099854654275,69.0,179.8670687771037,100.07857252642165,-0.70438732039659,69.0,-179.93522103107574,0.5963032671480829,0.004975945280445333,0.4053621668380458,0.03102266506883744,0.0,0.4065475274203607,0.5087605533750287,0.001967069183424681,0.25437715462153565,0.25438259335399743,8.053994956985542e-07,0.30150116481833644,0.0008474245744767305,0.0011196446089479506,0.4333333333333333,0.0,0.5087605533750287
0.4333333333333333,A03,49.90043559086459,50.34289555178121,69.0,179.48982324947136,50.70836655963234,49.90618331404308,69.0,-179.45471873004925,0.3186272649683018,-0.002577698063147664,0.8079309687677494,-0.43671223773812784,0.0,0.9184062439270746,0.508756751194973,0.001967069183424681,0.2543771429711804,0.254378802824297,8.053994956985542e-07,0.30150116481833644,0.0008474245744767305,0.0011196446089479506,0.4333333333333333,0.0,0.508756751194973
0.4333333333333333,A04,49.80206842617783,-49.8007305365712,69.0,179.66706499032492,50.05834833603725,-49.60273820558013,69.0,179.36322535361705,0.4893784351015216,0.01804961115443924,0.2562799098594155,0.19799233099107028,0.0,0.32385236656357425,0.5087589446766901,0.001967069183424681,0.2543771445255649,0.2543809947516295,8.053994956985542e-07,0.30150116481833644,0.0008474245744767305,0.0011196446089479506,0.4333333333333333,0.0,0.5087589446766901
0.4666666666666666,A01,-100.02545946133837,0.7807259459909235,69.0,179.30420939346462,-99.8489197778343,-0.2451559606675098,69.0,-179.71074251821196,0.19514242652125852,-0.043440336666734164,0.17653968350407467,-1.0258819066584333,0.0,1.0409610685615776,0.509429596865493,0.0019669178275569907,0.2547138208466121,0.2547149706193853,8.053994956985542e-07,0.2812328487363549,0.0008472802782511942,0.0011196375493057965,0.4666666666666666,0.0,0.509429596865493
0.4666666666666666,A02,99.64378344418532,-0.8008416027585987,69.0,180.32702567801292,100.05579705367255,-0.7053550996259663,69.0,-179.9721142719526,0.6302843840573825,-0.017626647719669777,0.4120136094872322,0.0954865031326324,0.0,0.4229336670013345,0.5094343730290015,0.0019669178275569907,0.25471383078246235,0.2547197368470435,8.053994956985542e-07,0.2812328487363549,0.0008472802782511942,0.0011196375493057965,0.4666666666666666,0.0,0.5094343730290015
0.4666666666666666,A03,49.89195327165865,50.363950744968434,69.0,178.48982324947136,50.698018465107104,49.906598040769474,69.0,-179.3510556682274,0.3153195198547538,0.01191836995645045,0.806065193448454,-0.4573527041989607,0.0,0.9267753730690061,0.5094302284420092,0.0019669178275569907,0.2547138199507463,0.2547156030917673,8.053994956985542e-07,0.2812328487363549,0.0008472802782511942,0.0011196375493057965,0.4666666666666666,0.0,0.5094302284420092
0.4666666666666666,A04,49.784066558266765,-49.78920911843198,69.0,180.26811039231606,50.04018471302043,-49.60148824299766,69.0,179.36573741291295,0.511260640525864,0.026200368264384474,0.25611815475366484,0.18772087543431581,0.0,0.31754627421566156,0.5094326108612741,0.0019669178275569907,0.2547138222000434,0.25471798326173506,8.053994956985542e-07,0.2812328487363549,0.0008472802782511942,0.0011196375493057965,0.4666666666666666,0.0,0.5094326108612741
0.49999999999999994,A01,-100.03067657855459,0.8442858601679105,69.0,179.09505916719868,-99.85852745573088,-0.2462120749974995,69.0,-179.71602221684793,0.23170238413902072,-0.03594579678211261,0.1721491228237113,-1.09049793516541,0.0,1.1040022948748776,0.5101029913403362,0.001966840751754288,0.2550504958926259,0.25505169004821465,8.053994956985542e-07,0.2636314826454512,0.0008472059759215971,0.0011196347758326906,0.49999999999999994,0.0,0.5101029913403362
0.49999999999999994,A02,99.61777389446793,-0.865440985932168,69.0,179.32702567801292,100.03525290512627,-0.7063875289556338,69.0,-179.8854679398543,0.6250060772866552,-0.018167859205459914,0.41747901065834014,0.15905345697653417,0.0,0.44675130275854,0.5101082395217645,0.001966840751754288,0.2550505053950887,0.2550569287271801,8.053994956985542e-07,0.2636314826454512,0.0008472059759215971,0.0011196347758326906,0.49999999999999994,0.0,0.5101082395217645
0.49999999999999994,A03,49.881455495761664,50.38389345623833,69.0,179.48982324947136,50.68632918621617,49.90777591525378,69.0,-179.55239044352305,0.3291620804644772,0.0201511150952096,0.8048736904545066,-0.4761175409845535,0.0,0.9351521643128646,0.5101037004691139,0.001966840751754288,0.2550504941756315,0.2550524008939868,8.053994956985542e-07,0.2636314826454512,0.0008472059759215971,0.0011196347758326906,0.49999999999999994,0.0,0.5101037004691139
0.49999999999999994,A04,49.768577666974814,-49.77787103973371,69.0,181.26811039231606,50.0236921998851,-49.59969675058222,69.0,179.3413935726129,0.5050465351033814,0.037658369130132846,0.25511453291028374,0.17817428915149236,0.0,0.3111743919680279,0.5101062995281903,0.001966840751754288,0.25505049732670276,0.25505499680199195,8.053994956985542e-07,0.2636314826454512,0.0008472059759215971,0.0011196347758326906,0.49999999999999994,0.0,0.5101062995281903
0.5333333333333333,A01,-100.03059318865078,0.9076423612907667,69.0,179.27573556432313,-99.8646959721222,-0.2476010613888211,69.0,-179.74485521804496,0.21344114913858248,-0.039581458896022444,0.16589721652857747,-1.1552434226795878,0.0,1.1670943629785804,0.5107764004805252,0.001966801399722314,0.25538716885679097,0.25538842622423863,8.053994956985544e-07,0.24821041041632425,0.0008471677134871844,0.0011196336862351296,0.5333333333333333,0.0,0.5107764004805252
0.5333333333333333,A02,99.59252013157558,-0.9275828847468873,69.0,180.32702567801292,100.01530424356048,-0.7042250733684207,69.0,179.98197578262852,0.6142596696809596,0.02010268594684656,0.42278411198489607,0.22335781137846666,0.0,0.4781580463096233,0.5107820973317903,0.001966801399722314,0.25538717799300736,0.25539411393928724,8.053994956985544e-07,0.24821041041632425,0.0008471677134871844,0.0011196336862351296,0.5333333333333333,0.0,0.5107820973317903
0.5333333333333333,A03,49.87524413581985,50.401278321344954,69.0,179.69306623008754,50.67766344134748,49.90772561965681,69.0,-179.59277753736114,0.3020561623147509,0.006677350207813746,0.8024193055276285,-0.49355270168814513,0.0,0.9420567983020498,0.5107771801127834,0.001966801399722314,0.2553871664346579,0.2553892082786298,8.053994956985544e-07,0.24821041041632425,0.0008471677134871844,0.0011196336862351296,0.5333333333333333,0.0,0.5107771801127834
