t,receiver,sender,msg_intact,range,t_meas,t_tx_payload,packet_age,sender_x_hat,sender_y_hat,sender_z_hat,sender_Pxx,sender_Pyy,sender_Pzz,receiver_x_hat,receiver_y_hat,receiver_z_hat,receiver_traceP_pos,nu
20.833333333333528,A03,A04,1,100.15069526516916,15.833545447908417,15.766666666666621,0.06687878124179569,43.40079100188296,-49.621307956681335,69.0,0.353925960318987,0.32586399434084135,8.053994956985538e-07,43.83712335648403,50.03441588241463,69.0,0.7408745687561259,nan
20.866666666666863,A01,A04,1,152.10726761029525,15.868078394022582,15.766666666666621,0.10141172735596093,43.40079100188296,-49.621307956681335,69.0,0.353925960318987,0.32586399434084135,8.053994956985538e-07,-102.72991912722811,-0.2982184702761973,69.0,0.746307745322896,nan
26.13333333333379,A03,A01,1,156.16950750088586,21.137389475263973,21.033333333333537,0.10405614193043533,-102.75970863004936,-0.2975570851833178,69.0,0.3063568122424281,0.4426437195928725,8.053994956985607e-07,42.497375626784276,50.073851645475415,69.0,0.7743118718795776,nan
26.13333333333379,A04,A01,1,153.87003880426965,21.135890608104997,21.033333333333537,0.10255727477145982,-102.75970863004936,-0.2975570851833178,69.0,0.3063568122424281,0.4426437195928725,8.053994956985607e-07,38.601941374670645,-49.764150431202246,69.0,0.8141251079578192,nan
26.166666666667126,A02,A01,1,192.12829442599204,21.161438952942525,21.033333333333537,0.1281056196089878,-102.75970863004936,-0.2975570851833178,69.0,0.3063568122424281,0.4426437195928725,8.053994956985607e-07,85.25202962504956,-0.8127306365792308,69.0,0.78642287831259,nan
31.26666666666738,A03,A02,1,66.41894732973977,26.27759220184355,26.233333333333796,0.044258868509754024,85.2310147494096,-0.8144423314372948,69.0,0.35623109136749853,0.43086480679151085,8.053994956985607e-07,40.95206354528331,50.09210405320186,69.0,0.7805111559603984,nan
31.26666666666738,A04,A02,1,63.47993017073846,26.27579477813127,26.233333333333796,0.04246144479747471,85.2310147494096,-0.8144423314372948,69.0,0.35623109136749853,0.43086480679151085,8.053994956985607e-07,36.75301636282033,-49.01392984009772,69.0,0.8111175385129598,nan
31.366666666667385,A01,A02,1,186.0619359190404,26.35739202394479,26.233333333333796,0.12405869061099395,85.2310147494096,-0.8144423314372948,69.0,0.35623109136749853,0.43086480679151085,8.053994956985607e-07,-104.13609652191008,-0.28328204971325455,69.0,0.876935792948468,nan
36.50000000000049,A02,A03,1,68.11291353807275,31.511966313616647,31.46666666666739,0.04529964694925681,40.89985900616497,50.091542206062336,69.0,0.4037534189745687,0.38012418866926395,8.053994956985607e-07,79.34412130932655,-1.2286920876241538,69.0,0.901039987860358,nan
36.53333333333382,A04,A03,1,99.75111745311695,31.533241546794553,31.46666666666739,0.06657488012716328,40.89985900616497,50.091542206062336,69.0,0.4037534189745687,0.38012418866926395,8.053994956985607e-07,34.112511608434666,-49.094903112166165,69.0,0.8433588279493324,nan
36.56666666666715,A01,A03,1,152.48726330112734,31.56842737073326,31.46666666666739,0.10176070406587101,40.89985900616497,50.091542206062336,69.0,0.4037534189745687,0.38012418866926395,8.053994956985607e-07,-105.00480627197916,-0.17243800861571928,69.0,0.9230126629812724,nan
41.76666666666686,A02,A04,1,66.76870066042433,36.77793146866161,36.73333333333381,0.04459813532780288,34.02798288090321,-49.09455284730432,69.0,0.4511123456630581,0.3956139812306002,8.053994956985469e-07,76.34710425908101,-1.0362068395145883,69.0,0.8706231567407531,nan
41.80000000000019,A03,A04,1,100.21925290033212,36.800173753978854,36.73333333333381,0.06684042064504325,34.02798288090321,-49.09455284730432,69.0,0.4511123456630581,0.3956139812306002,8.053994956985469e-07,37.846009501082285,50.32968517305764,69.0,0.8758883088858976,nan
41.83333333333352,A01,A04,1,146.12761834217076,36.830695077512146,36.73333333333381,0.0973617441783361,34.02798288090321,-49.09455284730432,69.0,0.4511123456630581,0.3956139812306002,8.053994956985469e-07,-105.81595686334649,-0.353147252178617,69.0,0.9360714960630986,nan
47.09999999999989,A02,A01,1,183.93908542806102,42.12249803758968,42.00000000000018,0.12249803758950151,-105.8483729424069,-0.3580037217688038,69.0,0.3271463962781018,0.6116179074492669,8.053994956985469e-07,73.51306324851512,-1.0619888845828904,69.0,0.8984373333879562,nan
47.09999999999989,A03,A01,1,154.1423364502686,42.10274543657254,42.00000000000018,0.10274543657236279,-105.8483729424069,-0.3580037217688038,69.0,0.3271463962781018,0.6116179074492669,8.053994956985469e-07,36.601797438892895,50.409193498667186,69.0,0.8756787016320883,nan
47.09999999999989,A04,A01,1,147.86337044394054,42.09849880592931,42.00000000000018,0.09849880592913252,-105.8483729424069,-0.3580037217688038,69.0,0.3271463962781018,0.6116179074492669,8.053994956985469e-07,29.258558296863594,-49.24977621812795,69.0,0.9433873871289419,nan
52.26666666666626,A03,A02,1,62.42887351448227,47.27498229168732,47.23333333333321,0.04164895835410931,73.44981189744782,-1.0593779955593416,69.0,0.3992572553119069,0.5012008335644575,8.053994956985469e-07,35.15230199839052,50.21545519390229,69.0,0.8640002620519268,nan
52.26666666666626,A04,A02,1,62.37331609872012,47.27496967370071,47.23333333333321,0.041636340367496416,73.44981189744782,-1.0593779955593416,69.0,0.3992572553119069,0.5012008335644575,8.053994956985469e-07,27.24466792710875,-48.62888398064067,69.0,0.9159101144501584,nan
52.333333333332924,A01,A02,1,177.7526927820641,47.351803369866296,47.23333333333321,0.11847003653308263,73.44981189744782,-1.0593779955593416,69.0,0.3992572553119069,0.5012008335644575,8.053994956985469e-07,-107.34144319548226,-0.29977095943323523,69.0,1.0575599779481644,nan
57.4999999999993,A02,A03,1,63.9031016191371,52.50926048917059,52.46666666666625,0.04259382250434385,35.10214596915205,50.217870227857986,69.0,0.46943310904562924,0.3979336034242656,8.053994956985469e-07,67.45594337585707,-1.3708075900830459,69.0,0.9853941709294293,nan
57.53333333333263,A04,A03,1,99.74252762447924,52.53318167430417,52.46666666666625,0.06651500763791773,35.10214596915205,50.217870227857986,69.0,0.46943310904562924,0.3979336034242656,8.053994956985469e-07,24.608889373895448,-48.742334028291644,69.0,0.9340547153739088,nan
57.56666666666596,A01,A03,1,150.60468951270948,52.5671056934872,52.46666666666625,0.10043902682095052,35.10214596915205,50.217870227857986,69.0,0.46943310904562924,0.3979336034242656,8.053994956985469e-07,-108.35360938414382,-0.25482248145445385,69.0,1.0897794551456617,nan
62.73333333333233,A02,A04,1,65.55563676886159,57.743701967340336,57.699999999999285,0.04370196734105036,24.54550096449351,-48.74053226648317,69.0,0.5074116706397748,0.4293368056407023,8.053994956985469e-07,64.67029438293952,-0.9798055683092045,69.0,0.9364496294404353,nan
62.766666666665664,A03,A04,1,100.3405467217777,57.76693323636465,57.699999999999285,0.06693323636536519,24.54550096449351,-48.74053226648317,69.0,0.5074116706397748,0.4293368056407023,8.053994956985469e-07,32.05714100308647,50.521609296541605,69.0,0.9477651539975851,nan
62.799999999998995,A01,A04,1,140.19490414780546,57.79340285771814,57.699999999999285,0.09340285771885704,24.54550096449351,-48.74053226648317,69.0,0.5074116706397748,0.4293368056407023,8.053994956985469e-07,-109.14908489947486,-0.4780421043132256,69.0,1.0842864318665433,nan
68.06666666666537,A02,A01,1,175.46883801922007,63.083671875720285,62.96666666666565,0.11700520905463208,-109.17466562420749,-0.47577391395880597,69.0,0.33543569800336104,0.7515434847826155,8.053994956985469e-07,61.802470354016094,-1.0532509830599974,69.0,0.9513809905716937,nan
68.06666666666537,A03,A01,1,152.21648916915407,63.06815777799808,62.96666666666565,0.10149111133242883,-109.17466562420749,-0.47577391395880597,69.0,0.33543569800336104,0.7515434847826155,8.053994956985469e-07,30.944540526388547,50.643228994127185,69.0,0.9264393065793738,nan
68.06666666666537,A04,A01,1,141.7020966327651,63.061200504125,62.96666666666565,0.09453383745934474,-109.17466562420749,-0.47577391395880597,69.0,0.33543569800336104,0.7515434847826155,8.053994956985469e-07,19.770585251019252,-48.92439527726833,69.0,1.0076586968591137,nan
73.23333333333174,A03,A02,1,58.97984745002659,68.23932434587495,68.1999999999987,0.039324345876252664,61.74256840222254,-1.0508046486367988,69.0,0.4234573815888884,0.5299443391095137,8.053994956985469e-07,29.605074996594695,50.36171110782344,69.0,0.9070456553422687,nan
73.23333333333174,A04,A02,1,61.24666661156867,68.24081045160692,68.1999999999987,0.040810451608223275,61.74256840222254,-1.0508046486367988,69.0,0.4234573815888884,0.5299443391095137,8.053994956985469e-07,17.61989192778392,-48.404438156700486,69.0,0.9698538576649999,nan
73.2999999999984,A01,A02,1,169.42323115899663,68.31297457462213,68.1999999999987,0.1129745746234363,61.74256840222254,-1.0508046486367988,69.0,0.4234573815888884,0.5299443391095137,8.053994956985469e-07,-110.66283498277254,-0.4506010434219115,69.0,1.2021233800806168,nan
78.46666666666478,A02,A03,1,60.351525588656536,73.47343810292452,73.43333333333173,0.04010476959278719,29.558157001476157,50.36353853372764,69.0,0.514306946305677,0.39610512270804854,8.053994956985469e-07,55.73395692629049,-1.3097781171536682,69.0,1.0218190611480222,nan
78.49999999999811,A04,A03,1,99.92887418539217,73.49989976750261,73.43333333333173,0.06656643417088048,29.558157001476157,50.36353853372764,69.0,0.514306946305677,0.39610512270804854,8.053994956985469e-07,15.01823400940902,-48.481673400433245,69.0,0.983352844055973,nan
78.53333333333144,A01,A03,1,148.87102519609226,73.53253540420793,73.43333333333173,0.0992020708762027,29.558157001476157,50.36353853372764,69.0,0.514306946305677,0.39610512270804854,8.053994956985469e-07,-111.71892652728391,-0.39084561009915164,69.0,1.220005735338239,nan
83.73333333333115,A02,A04,1,64.22984567468785,78.74283248113028,78.6999999999981,0.04283248113218008,14.932144303307572,-48.48407747292618,69.0,0.5417254497830778,0.444994998473943,8.053994956985469e-07,52.949197514076296,-0.8921530188703202,69.0,0.9688452167110181,nan
83.76666666666448,A03,A04,1,100.82063602659335,78.76713212668312,78.6999999999981,0.06713212668502422,14.932144303307572,-48.48407747292618,69.0,0.5417254497830778,0.444994998473943,8.053994956985469e-07,26.463066583032784,50.685703295397175,69.0,0.9895376634102827,nan
83.79999999999781,A01,A04,1,134.11742603908624,78.78943887675138,78.6999999999981,0.08943887675327744,14.932144303307572,-48.48407747292618,69.0,0.5417254497830778,0.444994998473943,8.053994956985469e-07,-112.49065513805772,-0.6551453724370137,69.0,1.197836913604381,nan
89.06666666666418,A02,A01,1,167.25592222876404,84.07813375416652,83.96666666666447,0.11146708750204937,-112.5182873756026,-0.6535134957679846,69.0,0.3403309989385832,0.8601987087727413,8.053994956985469e-07,50.15395460092188,-0.9473993991898738,69.0,0.9739468826252619,nan
89.06666666666418,A03,A01,1,150.24749809235234,84.06688562177501,83.96666666666447,0.10021895511054879,-112.5182873756026,-0.6535134957679846,69.0,0.3403309989385832,0.8601987087727413,8.053994956985469e-07,25.34710254399533,50.80732160292104,69.0,0.9557282407068766,nan
89.06666666666418,A04,A01,1,135.73854547937617,84.0572156427901,83.96666666666447,0.09054897612563195,-112.5182873756026,-0.6535134957679846,69.0,0.3403309989385832,0.8601987087727413,8.053994956985469e-07,10.20078155848901,-48.7266753319894,69.0,1.0405011601706071,nan
94.19999999999722,A03,A02,1,55.893589633139214,89.20400521409942,89.16666666666417,0.037338547435254554,50.114518727891465,-0.9495440160711655,69.0,0.4402462272197015,0.5350475290631787,8.053994956985469e-07,23.997551979694148,50.45431722724579,69.0,0.9328179403198106,nan
94.19999999999722,A04,A02,1,59.99679258737206,89.20667673574457,89.16666666666417,0.04001006908039528,50.114518727891465,-0.9495440160711655,69.0,0.4402462272197015,0.5350475290631787,8.053994956985469e-07,8.043335483866217,-48.24076819071386,69.0,0.9985782958754403,nan
94.26666666666388,A01,A02,1,161.08806511333097,89.27410964219087,89.16666666666417,0.1074429755266948,50.114518727891465,-0.9495440160711655,69.0,0.4402462272197015,0.5350475290631787,8.053994956985469e-07,-113.97847122054007,-0.5334427286249921,69.0,1.3126277884995443,nan
99.46666666666358,A02,A03,1,56.93386406013306,94.47127402919543,94.43333333333054,0.03794069586489002,23.937594927119676,50.456856193920196,69.0,0.5493960734333989,0.38746183222439573,8.053994956985469e-07,43.975735570318484,-1.0796880620227471,69.0,1.037263000721172,nan
99.49999999999692,A04,A03,1,100.19766418007852,94.50009495991414,94.43333333333054,0.06676162658359885,23.937594927119676,50.456856193920196,69.0,0.5493960734333989,0.38746183222439573,8.053994956985469e-07,5.4201260262478375,-48.26242299733489,69.0,1.012951620025494,nan
99.53333333333025,A01,A03,1,146.96115736908857,94.53127292552576,94.43333333333054,0.09793959219521753,23.937594927119676,50.456856193920196,69.0,0.5493960734333989,0.38746183222439573,8.053994956985469e-07,-114.99546079509385,-0.4523370825519386,69.0,1.3177895728333915,nan
104.69999999999662,A02,A04,1,62.89389620631474,99.70863703804906,99.66666666666357,0.04197037138548865,5.351477322300293,-48.26152109622667,69.0,0.5642537272040827,0.45139188978544714,8.053994956985469e-07,41.242773615162676,-0.60520345827372,69.0,0.986265780808122,nan
104.73333333332995,A01,A04,1,128.2554235811271,99.75215457901973,99.66666666666357,0.08548791235615738,5.351477322300293,-48.26152109622667,69.0,0.5642537272040827,0.45139188978544714,8.053994956985469e-07,-115.7752276633434,-0.742152751971917,69.0,1.2766398123187694,nan
104.73333333332995,A03,A04,1,101.11726294166252,99.73411126917343,99.66666666666357,0.06744460250985185,5.351477322300293,-48.26152109622667,69.0,0.5642537272040827,0.45139188978544714,8.053994956985469e-07,20.95709614797135,50.75754786908688,69.0,1.0180414628871768,nan
109.99999999999632,A04,A01,1,129.87094860278552,105.01990389509277,104.93333333332994,0.08657056176282651,-115.8031941953347,-0.7425828433373554,69.0,0.3431996898521477,0.9368062018923536,8.053994956985469e-07,0.6961862251003293,-48.49622644127052,69.0,1.056156983704214,nan
110.03333333332965,A02,A01,1,158.84803688047472,105.03924278927516,104.93333333332994,0.10590945594522339,-115.8031941953347,-0.7425828433373554,69.0,0.3431996898521477,0.9368062018923536,8.053994956985469e-07,38.46950812899826,-0.6332647428569025,69.0,0.9824230158887898,nan
110.03333333332965,A03,A01,1,148.5805782837288,105.0322629170672,104.93333333332994,0.09892958373725946,-115.8031941953347,-0.7425828433373554,69.0,0.3431996898521477,0.9368062018923536,8.053994956985469e-07,19.968547396576916,50.91597041756432,69.0,0.976456619994431,nan
