t,agent,x,y,z,ekf_x_hat,ekf_y_hat,ekf_z_hat,ekf_e_norm,ekf_traceP_pos,decent_x_hat,decent_y_hat,decent_z_hat,decent_e_norm,decent_traceP_pos,decent_cost
0.2333333333333333,A01,-100.01848930293103,0.36211098458777513,69.0,-99.80367413375694,-0.24220598390264172,69.0,0.6413614856792847,0.504715521682301,-99.80367413375694,-0.24220598390264172,69.0,0.6413614856792847,0.504715521682301,nan
0.2333333333333333,A02,99.82601709559174,-0.37435266340436585,69.0,100.10872690125062,-0.2469871659627546,69.0,0.31007548138192437,0.5047172889629776,100.2002060090616,-0.7019384489835838,69.0,0.4973226215217961,0.5047172889629776,nan
0.2333333333333333,A03,49.9531978925302,50.21131538317521,69.0,50.18217803600895,49.76577814530165,69.0,0.5009344632180436,0.504715713105194,50.77193154882203,49.90900837597564,69.0,0.8727624685714646,0.504715713105194,nan
0.2333333333333333,A04,49.8951433167954,-49.877656473543496,69.0,50.13321282894567,-50.234074021140586,69.0,0.42861469976027883,0.5047167391736037,50.15719655706711,-49.60710213903022,69.0,0.37665839783658916,0.5047167391736037,nan
0.26666666666666666,A01,-100.01914170863938,0.42147403430364905,69.0,-99.80986906965462,-0.2406015218354143,69.0,0.6943623545847618,0.5053890336586733,-99.80986906965462,-0.2406015218354143,69.0,0.6943623545847618,0.5053890336586733,nan
0.26666666666666666,A02,99.80069552853426,-0.4328370204411319,69.0,100.0884849267734,-0.248814227076394,69.0,0.34159497393347005,0.5053912065879503,100.17996403458439,-0.7037655100972232,69.0,0.46609746425916526,0.5053912065879503,nan
0.26666666666666666,A03,49.94447815779524,50.23682635987196,69.0,50.17168008166411,49.76696932524017,69.0,0.5219064544558705,0.5053892639442541,50.76143359447719,49.910199555914154,69.0,0.8798302419148195,0.5053892639442541,nan
0.26666666666666666,A04,49.87938665302597,-49.863259807007886,69.0,50.11661746195444,-50.23248277005798,69.0,0.4388667829174898,0.505390477097914,50.14060119007588,-49.60551088794761,69.0,0.3669707612916037,0.505390477097914,nan
0.3,A01,-100.01970853406367,0.4798528610141279,69.0,-99.81593860963073,-0.24021075505270237,69.0,0.7483406933253348,0.5060625053989827,-99.81593860963073,-0.24021075505270237,69.0,0.7483406933253348,0.5060625053989827,nan
0.3,A02,99.77410363239541,-0.4920563169984162,69.0,100.06731648274877,-0.2492019096042815,69.0,0.3807256739479175,0.5060650969727963,100.15879559055975,-0.7041531926251108,69.0,0.43928690775724144,0.5060650969727963,nan
0.3,A03,49.93643576042459,50.25906703939092,69.0,50.16162580216911,49.76595662107448,69.0,0.5420963378894165,0.5060627895771397,50.751379314982195,49.909186851748466,69.0,0.8868760583191481,0.5060627895771397,nan
0.3,A04,49.86133972948592,-49.84810018023971,69.0,50.09822443084793,-50.23150054595374,69.0,0.45067749241449917,0.5060641939386642,50.122208158969364,-49.604528663843375,69.0,0.3569025372574,0.5060641939386642,nan
0.3333333333333333,A01,-100.02112303525156,0.5379557001322156,69.0,-99.82262390574166,-0.24073296199100222,69.0,0.8035906525933675,0.5067359486251554,-99.82262390574166,-0.24073296199100222,69.0,0.8035906525933675,0.5067359486251554,nan
0.3333333333333333,A02,99.74957010443175,-0.5537010516077702,69.0,100.04763943159583,-0.2505250773360057,69.0,0.42515996421544217,0.5067389808820703,100.13911853940681,-0.7054763603568349,69.0,0.41807143831812804,0.5067389808820703,nan
0.3333333333333333,A03,49.92692847640794,50.28136360683374,69.0,50.15054153065198,49.76557648908821,69.0,0.5621735931725996,0.5067362921001674,50.74029504346506,49.9088067197622,69.0,0.8946305419058366,0.5067362921001674,nan
0.3333333333333333,A04,49.84675866248459,-49.83561479803086,69.0,50.08224659820094,-50.23053353437934,69.0,0.45979927814974614,0.5067379192543745,50.106230326322375,-49.60356165226897,69.0,0.34810085721344797,0.5067379192543745,nan
0.36666666666666664,A01,-100.02167528947346,0.5965451275795287,69.0,-99.82878562951767,-0.24160706877921698,69.0,0.8600613496599251,0.5074093750156075,-99.82878562951767,-0.24160706877921698,69.0,0.8600613496599251,0.5074093750156075,nan
0.36666666666666664,A02,99.72146539646607,-0.6132115446604571,69.0,100.02556655263828,-0.25058839958147455,69.0,0.47325791967197645,0.5074128378831713,100.11704566044926,-0.7055396826023037,69.0,0.40621205091530727,0.5074128378831713,nan
0.36666666666666664,A03,49.91887016452763,50.301434554508305,69.0,50.14043824440533,49.764622799237536,69.0,0.5807402815524113,0.5074097869471855,50.730191757218414,49.90785302991152,69.0,0.9017478268730312,0.5074097869471855,nan
0.36666666666666664,A04,49.834516628119694,-49.823962187418665,69.0,50.06808908633812,-50.230029734382434,69.0,0.468451647382492,0.5074116173819169,50.092072814459556,-49.603057852272066,69.0,0.3393138877330174,0.5074116173819169,nan
0.39999999999999997,A01,-100.02455408684376,0.6592344946675754,69.0,-99.83654818899888,-0.24133789239906928,69.0,0.9199874140287883,0.508082786790027,-99.83654818899888,-0.24133789239906928,69.0,0.9199874140287883,0.508082786790027,nan
0.39999999999999997,A02,99.69753113659527,-0.6720574369280609,69.0,100.00638339459262,-0.25014863987321356,69.0,0.5228735509684215,0.50808671330415,100.0978625024036,-0.7050999228940428,69.0,0.4016926789583957,0.50808671330415,nan
0.39999999999999997,A03,49.909062619111005,50.319874859098064,69.0,50.12914168591867,49.76241760290724,69.0,0.5993274464987671,0.5080832688735721,50.71889519873175,49.90564783358123,69.0,0.9096223588301457,0.5080832688735721,nan
0.39999999999999997,A04,49.817344244865076,-49.81371180605863,69.0,50.050614143066994,-50.23111085861066,69.0,0.47815982106244553,0.5080852730293435,50.07459787118843,-49.604138976500295,69.0,0.33181350054752456,0.5080852730293435,nan
0.4333333333333333,A01,-100.02482390650839,0.71971587747723,69.0,-99.84264123258741,-0.24296618632202627,69.0,0.9797689945276857,0.5087561968529842,-99.84264123258741,-0.24296618632202627,69.0,0.9797689945276857,0.5087561968529842,nan
0.4333333333333333,A02,99.6732103595836,-0.7354099854654275,69.0,99.98709341861067,-0.24943603737576076,69.0,0.5785267953742892,0.5087605533750287,100.07857252642165,-0.70438732039659,69.0,0.4065475274203607,0.5087605533750287,nan
0.4333333333333333,A03,49.90043559086459,50.34289555178121,69.0,50.118613046819256,49.7629530833691,69.0,0.6196246193904709,0.508756751194973,50.70836655963234,49.90618331404308,69.0,0.9184062439270746,0.508756751194973,nan
0.4333333333333333,A04,49.80206842617783,-49.8007305365712,69.0,50.03436460791581,-50.2297100876905,69.0,0.48783703357633523,0.5087589446766901,50.05834833603725,-49.60273820558013,69.0,0.32385236656357425,0.5087589446766901,nan
0.4666666666666666,A01,-100.02545946133837,0.7807259459909235,69.0,-99.8489197778343,-0.2451559606675098,69.0,1.0409610685615776,0.509429596865493,-99.8489197778343,-0.2451559606675098,69.0,1.0409610685615776,0.509429596865493,nan
0.4666666666666666,A02,99.64378344418532,-0.8008416027585987,69.0,99.96431794586157,-0.25040381660513694,69.0,0.6369647739006966,0.5094343730290015,100.05579705367255,-0.7053550996259663,69.0,0.4229336670013345,0.5094343730290015,nan
0.4666666666666666,A03,49.89195327165865,50.363950744968434,69.0,50.10826495229402,49.76336781009549,69.0,0.6383499078404419,0.5094302284420092,50.698018465107104,49.906598040769474,69.0,0.9267753730690061,0.5094302284420092,nan
0.4666666666666666,A04,49.784066558266765,-49.78920911843198,69.0,50.016200984898994,-50.22846012510803,69.0,0.4968177119364795,0.5094326108612741,50.04018471302043,-49.60148824299766,69.0,0.31754627421566156,0.5094326108612741,nan
0.49999999999999994,A01,-100.03067657855459,0.8442858601679105,69.0,-99.85852745573088,-0.2462120749974995,69.0,1.1040022948748776,0.5101029913403362,-99.85852745573088,-0.2462120749974995,69.0,1.1040022948748776,0.5101029913403362,nan
0.49999999999999994,A02,99.61777389446793,-0.865440985932168,69.0,99.94377379731529,-0.2514362459348043,69.0,0.695181816070959,0.5101082395217645,100.03525290512627,-0.7063875289556338,69.0,0.44675130275854,0.5101082395217645,nan
0.49999999999999994,A03,49.881455495761664,50.38389345623833,69.0,50.09657567340309,49.764545684579794,69.0,0.6556434649158609,0.5101037004691139,50.68632918621617,49.90777591525378,69.0,0.9351521643128646,0.5101037004691139,nan
0.49999999999999994,A04,49.768577666974814,-49.77787103973371,69.0,49.99970847176366,-50.226668632692586,69.0,0.50481751987032,0.5101062995281903,50.0236921998851,-49.59969675058222,69.0,0.3111743919680279,0.5101062995281903,nan
0.5333333333333333,A01,-100.03059318865078,0.9076423612907667,69.0,-99.8646959721222,-0.2476010613888211,69.0,1.1670943629785804,0.5107764004805252,-99.8646959721222,-0.2476010613888211,69.0,1.1670943629785804,0.5107764004805252,nan
0.5333333333333333,A02,99.59252013157558,-0.9275828847468873,69.0,99.9238251357495,-0.2492737903475911,69.0,0.7548948491912433,0.5107820973317903,100.01530424356048,-0.7042250733684207,69.0,0.4781580463096233,0.5107820973317903,nan
0.5333333333333333,A03,49.87524413581985,50.401278321344954,69.0,50.087909928534394,49.76449538898282,69.0,0.6713562707971232,0.5107771801127834,50.67766344134748,49.90772561965681,69.0,0.9420567983020498,0.5107771801127834,nan
0.5333333333333333,A04,49.75405791651944,-49.76962246530097,69.0,49.98393344149627,-50.22663574136793,69.0,0.5115700259835659,0.5107799794010089,50.007917169617706,-49.59966385925756,69.0,0.30550032430723595,0.5107799794010089,nan
0.5666666666666667,A01,-100.03312681446276,0.9761220907799416,69.0,-99.87265007842434,-0.24613248834471826,69.0,1.2327445148937974,0.5114497995172047,-99.87265007842434,-0.24613248834471826,69.0,1.2327445148937974,0.5114497995172047,nan
0.5666666666666667,A02,99.56825738785729,-0.9930417479069152,69.0,99.90476153914157,-0.2498272850983384,69.0,0.8158448268876872,0.5114559366782014,99.99624064695256,-0.704778568119168,69.0,0.5160090414781051,0.5114559366782014,nan
0.5666666666666667,A03,49.86507296617207,50.42048383147719,69.0,50.07670205616915,49.766181963486126,69.0,0.6876756547890789,0.5114506392234751,50.66645556898223,49.90941219416011,69.0,0.9504779295474167,0.5114506392234751,nan
0.5666666666666667,A04,49.7380709244775,-49.76156740639581,69.0,49.967218940390666,-50.22774595188536,69.0,0.5194528366191603,0.511453642419644,49.9912026685121,-49.60077406977499,69.0,0.2998836056533548,0.511453642419644,nan
0.6,A01,-100.03456889935597,1.045168770795757,69.0,-99.87996458769955,-0.2443340251638683,69.0,1.2987378311154447,0.5121232006222782,-99.87996458769955,-0.2443340251638683,69.0,1.2987378311154447,0.5121232006222782,nan
0.6,A02,99.54147336389303,-1.0591052759964767,69.0,99.88406894265799,-0.2507543618080241,69.0,0.8779538319630498,0.5121297522357061,99.97554805046897,-0.7057056448288536,69.0,0.5597429167353639,0.5121297522357061,nan
0.6,A03,49.85436562468987,50.435926484179134,69.0,50.06501424815113,49.7663609993455,69.0,0.7019193550876213,0.5121241070902832,50.65476776096421,49.90959123001949,69.0,0.957952180186377,0.5121241070902832,nan
0.6,A04,49.722962069388466,-49.7529189671188,69.0,49.95118835213897,-50.227082258332395,69.0,0.5262300474817262,0.5121273075171391,49.97517208026041,-49.60011037622203,69.0,0.29489041190903925,0.5121273075171391,nan
0.6333333333333333,A01,-100.03655999639317,1.1107154070928489,69.0,-99.88762836381723,-0.24429254613179893,69.0,1.3631680690523027,0.5127965996403157,-99.88762836381723,-0.24429254613179893,69.0,1.3631680690523027,0.5127965996403157,nan
0.6333333333333333,A02,99.51432914009258,-1.124356428215744,69.0,99.86303142074901,-0.2515370109020306,69.0,0.9398973432108652,0.512803581458306,99.95451052856,-0.7064882939228602,69.0,0.6069377500292029,0.512803581458306,nan
0.6333333333333333,A03,49.84493862050396,50.45204118896903,69.0,50.054169957349366,49.766839181525164,69.0,0.7164353029570883,0.5127975841164616,50.64392347016245,49.91006941219915,69.0,0.9654585422476175,0.5127975841164616,nan
0.6333333333333333,A04,49.705873812651745,-49.74273819531836,69.0,49.93388719350055,-50.22490633275826,69.0,0.5333631170303819,0.5128009654839921,49.95787092162199,-49.59793445064789,69.0,0.2906383790898085,0.5128009654839921,nan
0.6666666666666666,A01,-100.03632241634725,1.1778955410143084,69.0,-99.89375158086364,-0.24348749234336603,69.0,1.4285153729125768,0.5134700004905519,-99.89375158086364,-0.24348749234336603,69.0,1.4285153729125768,0.5134700004905519,nan
0.6666666666666666,A02,99.48784922501389,-1.1905683672351484,69.0,99.84235332773247,-0.2506395423422882,69.0,1.0045592838199136,0.5134774249207308,99.93383243554345,-0.7055908253631177,69.0,0.6588658742069532,0.5134774249207308,nan
0.6666666666666666,A03,49.84021207633191,50.464560350927265,69.0,50.0467026097044,49.76579263886004,69.0,0.72863890631788,0.5134710599218341,50.63645612251748,49.90902286953403,69.0,0.9708895273504142,0.5134710599218341,nan
0.6666666666666666,A04,49.691476996856466,-49.73486396376439,69.0,49.918327574680404,-50.22480608210379,69.0,0.5399115334774329,0.5134746382168756,49.94231130280184,-49.59783419999342,69.0,0.2858233811258718,0.5134746382168756,nan
0.7,A01,-100.03861928428073,1.2423921870110932,69.0,-99.90153108592504,-0.24440915658468929,69.0,1.4931079697887328,0.5141433928332765,-99.90153108592504,-0.24440915658468929,69.0,1.4931079697887328,0.5141433928332765,nan
0.7,A02,99.46022158064052,-1.2554717305060212,69.0,99.82084369107093,-0.24911114462422462,69.0,1.0690228881308563,0.5141512700807241,99.91232279888192,-0.7040624276450541,69.0,0.7130552088141364,0.5141512700807241,nan
0.7,A03,49.82944863944908,50.47804794783365,69.0,50.035346198598376,49.76447406477355,69.0,0.7426853246490774,0.5141445052465438,50.62509971141146,49.90770429544754,69.0,0.9789548049486295,0.5141445052465438,nan
0.7,A04,49.67715096382236,-49.72523153590989,69.0,49.90308006256673,-50.22248816980841,69.0,0.5461759035471305,0.5141482935751186,49.927063790688166,-49.59551628769804,69.0,0.2815714237111412,0.5141482935751186,nan
0.7333333333333333,A01,-100.0401658316943,1.309411791556998,69.0,-99.90886592119894,-0.24380567291694816,69.0,1.55875724808033,0.5148167903557602,-99.90886592119894,-0.24380567291694816,69.0,1.55875724808033,0.5148167903557602,nan
0.7333333333333333,A02,99.43461161329074,-1.3219340492601979,69.0,99.8007306181646,-0.24947863800653616,69.0,1.133227132951325,0.5148251305125117,99.89220972597558,-0.7044299210273657,69.0,0.7685749027370805,0.5148251305125117,nan
0.7333333333333333,A03,49.81933046020916,50.48929776148364,69.0,50.02426373095933,49.76306862002164,69.0,0.7545902274539456,0.5148179656623734,50.614017243772416,49.90629885069563,69.0,0.9856037814203666,0.5148179656623734,nan
0.7333333333333333,A04,49.664920273466855,-49.71928755423933,69.0,49.88933368604744,-50.22304202672543,69.0,0.5514797804959082,0.51482193537777,49.91331741416888,-49.59607014461506,69.0,0.27727904634763884,0.51482193537777,nan
0.7666666666666666,A01,-100.04426132996699,1.3773502355517153,69.0,-99.91801848710142,-0.24274303130180958,69.0,1.6250044457412742,0.5154901878009407,-99.91801848710142,-0.24274303130180958,69.0,1.6250044457412742,0.5154901878009407,nan
0.7666666666666666,A02,99.41043885994637,-1.3864245396088481,69.0,99.7817056317706,-0.2479512766425523,69.0,1.1974808500973684,0.5154989771084465,99.87318473958159,-0.7029025596633819,69.0,0.8254308245927973,0.5154989771084465,nan
0.7666666666666666,A03,49.8090975735085,50.503716394034676,69.0,50.01314346743767,49.7638618568975,69.0,0.7674760341221216,0.5154914331328738,50.602896980250755,49.907092087571485,69.0,0.993014632926945,0.5154914331328738,nan
0.7666666666666666,A04,49.64941440090647,-49.711315146623654,69.0,49.87352634927971,-50.22244259062646,69.0,0.5581016300070137,0.5154955448464426,49.897510077401144,-49.59547070851609,69.0,0.27380905488278884,0.5154955448464426,nan
0.7999999999999999,A01,-100.04291540713707,1.4446956838829168,69.0,-99.9234442334274,-0.24127747469815033,69.0,1.6902008320916737,0.5161635962590397,-99.9234442334274,-0.24127747469815033,69.0,1.6902008320916737,0.5161635962590397,nan
0.7999999999999999,A02,99.38481663898581,-1.450571897362088,69.0,99.76183102777298,-0.24613118138653842,69.0,1.2620686540962267,0.5161727944910439,99.85331013558397,-0.701082464407368,69.0,0.8838668262049181,0.5161727944910439,nan
0.7999999999999999,A03,49.7978334979487,50.51669570341222,69.0,50.00121537364745,49.76352097795116,69.0,0.7801514945419767,0.5161649057399623,50.59096888646053,49.906751208625145,69.0,1.0005478655371096,0.5161649057399623,nan
0.7999999999999999,A04,49.63325179131628,-49.70322158636602,69.0,49.85716020043992,-50.22177081342732,69.0,0.5648258816326936,0.5161691655515223,49.88114392856136,-49.59479893131695,69.0,0.2705660433901859,0.5161691655515223,nan
0.8333333333333333,A01,-100.04247647716535,1.510325250447921,69.0,-99.92921481967983,-0.24098048193190696,69.0,1.7549643789327503,0.5168369887407402,-99.92921481967983,-0.24098048193190696,69.0,1.7549643789327503,0.5168369887407402,nan
0.8333333333333333,A02,99.36055322594402,-1.517051655465907,69.0,99.74289869295211,-0.24574186543659574,69.0,1.3275604085562391,0.5168466094079472,99.8343778007631,-0.7006931484574253,69.0,0.943901975666751,0.5168466094079472,nan
0.8333333333333333,A03,49.78808878064888,50.526378280669924,69.0,49.9902541436794,49.76189761524504,69.0,0.7907600911893169,0.516838388522806,50.580007656492484,49.905127845919026,69.0,1.006522532582148,0.516838388522806,nan
0.8333333333333333,A04,49.61734666869491,-49.69568826029297,69.0,49.84087148411761,-50.221361139074524,69.0,0.5712226523836774,0.5168428012009763,49.86485521223905,-49.594389256964156,69.0,0.2674359123280819,0.5168428012009763,nan
0.8666666666666666,A01,-100.0414627216518,1.5767181549030398,69.0,-99.93440432166165,-0.23981715306256954,69.0,1.8196873429504756,0.517510373860245,-99.93440432166165,-0.23981715306256954,69.0,1.8196873429504756,0.517510373860245,nan
0.8666666666666666,A02,99.33341669676501,-1.5830218657824504,69.0,99.72200669029485,-0.24659172925971712,69.0,1.3917786077094618,0.5175204069363767,99.81348579810583,-0.7015430122805467,69.0,1.0037287039998457,0.5175204069363767,nan
0.8666666666666666,A03,49.78194218325879,50.53973796382071,69.0,49.981958741493585,49.76191224340669,69.0,0.8031310446656165,0.5175118688383193,50.57171225430667,49.90514247408068,69.0,1.013137799473183,0.5175118688383193,nan
0.8666666666666666,A04,49.601254549155726,-49.69158007033658,69.0,49.82449383643443,-50.22162384452449,69.0,0.5751366637070412,0.5175164445168533,49.848477564555864,-49.59465196241412,69.0,0.26554524557778225,0.5175164445168533,nan
0.8999999999999999,A01,-100.04419778455845,1.6398534297849054,69.0,-99.9421053679572,-0.24019691689163988,69.0,1.8828202695865799,0.5181837507827675,-99.9421053679572,-0.24019691689163988,69.0,1.8828202695865799,0.5181837507827675,nan
0.8999999999999999,A02,99.3083442611193,-1.6457320008700942,69.0,99.70242099388406,-0.24499891507784308,69.0,1.4551115589327264,0.5181942294627447,99.79390010169504,-0.6999501980986726,69.0,1.0631404859052145,0.5181942294627447,nan
0.8999999999999999,A03,49.77425698830408,50.550482738867025,69.0,49.972921185714284,49.76120382380277,69.0,0.8138972104004615,0.5181853239864092,50.56267469852737,49.90443405447675,69.0,1.0193043649450988,0.5181853239864092,nan
0.8999999999999999,A04,49.58740342196671,-49.68717013766913,69.0,49.80966065118165,-50.22263288256667,69.0,0.5797573864225568,0.5181900928386175,49.83364437930309,-49.5956610004563,69.0,0.2626947492116475,0.5181900928386175,nan
0.9333333333333332,A01,-100.04792020886153,1.7034515297115949,69.0,-99.95065333893372,-0.2403804570941322,69.0,1.9462640203514663,0.518857138268939,-99.95065333893372,-0.2403804570941322,69.0,1.9462640203514663,0.518857138268939,nan
0.9333333333333332,A02,99.28146515836374,-1.7094242858084363,69.0,99.68153862967492,-0.24514973658630992,69.0,1.51794556488256,0.5188680426416997,99.7730177374859,-0.7001010196071394,69.0,1.1226564005682673,0.5188680426416997,nan
0.9333333333333332,A03,49.76565689827801,50.560760221304115,69.0,49.96337714069313,49.76035001307661,69.0,0.8244694025223078,0.5188587702433959,50.553130653506216,49.903580243750596,69.0,1.0256707259498317,0.5188587702433959,nan
0.9333333333333332,A04,49.57386983788476,-49.68203218828381,69.0,49.79521005403607,-50.22279794860426,69.0,0.584310789581076,0.5188637216988956,49.819193782157505,-49.59582606649389,69.0,0.2600294849966,0.5188637216988956,nan
0.9666666666666666,A01,-100.0481110997018,1.7643387449062127,69.0,-99.9568056959471,-0.24163369576454527,69.0,2.0080493294452224,0.5195305373363331,-99.9568056959471,-0.24163369576454527,69.0,2.0080493294452224,0.5195305373363331,nan
0.9666666666666666,A02,99.2563515405448,-1.7720732944984128,69.0,99.66175299548085,-0.24483032210356265,69.0,1.5801333603192254,0.5195418744161034,99.75323210329184,-0.6997816051243922,69.0,1.181820528141394,0.5195418744161034,nan
0.9666666666666666,A03,49.75573129971319,50.57220382475492,69.0,49.95286640386626,49.760375453469656,69.0,0.835420584923025,0.5195322156719094,50.54261991667934,49.90360568414364,69.0,1.0325779240036874,0.5195322156719094,nan
0.9666666666666666,A04,49.55793311672112,-49.67814933992059,69.0,49.77916875983061,-50.22386756483208,69.0,0.5888578697636796,0.5195373340857542,49.80315248795205,-49.59689568272171,69.0,0.2583305960103952,0.5195373340857542,nan
0.9999999999999999,A01,-100.04606184389853,1.8229263436304803,69.0,-99.9611856704379,-0.24363690162323667,69.0,2.0683054927778177,0.520203928778047,-99.9611856704379,-0.24363690162323667,69.0,2.0683054927778177,0.520203928778047,nan
0.9999999999999999,A02,99.23207488865675,-1.8391123882365004,69.0,99.64266328412435,-0.2483112194300525,69.0,1.6429337141737088,0.52021569749305,99.73414239193534,-0.7032625024508821,69.0,1.241864219988478,0.52021569749305,nan
0.9999999999999999,A03,49.74865075686455,50.58126082196706,69.0,49.9443899906553,49.75998005906145,69.0,0.8442842762741765,0.520205669441812,50.534143503468385,49.90321028973543,69.0,1.0376663140079405,0.520205669441812,nan
0.9999999999999999,A04,49.54135651521943,-49.67611085532129,69.0,49.76257632414511,-50.22590198589457,69.0,0.5926284595918117,0.5202109589212294,49.786560052266545,-49.598930103784205,69.0,0.25706349991441146,0.5202109589212294,nan
