t,receiver,sender,accepted,range,doppler,t_tx_payload,t_meas,n_range,n_gps,n_nodes,collab_cost,solver_status,receiver_x_post,receiver_y_post,receiver_z_post,traceP_post
41.76666666666686,A02,A04,1,66.76870066042433,-0.06617947179715358,36.73333333333381,36.77793146866161,6,0,8,1386.395046740778,Solve_Succeeded,74.18591963753947,-1.4429958511636831,69.0,1.344296680288349
41.80000000000019,A03,A04,1,100.21925290033212,-0.005139572155043379,36.73333333333381,36.800173753978854,6,0,8,182.44574036787452,Solve_Succeeded,37.889681344650334,50.43310731785978,69.0,1.344513961759738
41.83333333333352,A01,A04,1,146.12761834217076,-0.2852793032325535,36.73333333333381,36.830695077512146,6,0,8,408.80760746982065,Solve_Succeeded,-105.13584900040476,2.461229882870219,69.0,1.3451032556788802
47.09999999999989,A02,A01,1,183.93908542806102,-0.3993428621638476,42.00000000000018,42.12249803758968,7,0,9,3019.7927559995237,Solve_Succeeded,71.45845984243009,-1.6388523965371051,69.0,1.4521076489777338
47.09999999999989,A03,A01,1,154.1423364502686,-0.0964205818063427,42.00000000000018,42.10274543657254,7,0,9,436.8232371803601,Solve_Succeeded,36.66010970048887,50.70510286689828,69.0,1.451593999447926
47.09999999999989,A04,A01,1,147.86337044394054,-0.29347884915142886,42.00000000000018,42.09849880592931,7,0,9,2349.5759939592294,Solve_Succeeded,26.97687218552506,-48.911827868253205,69.0,1.4518955340304631
52.26666666666626,A03,A02,1,62.42887351448227,-0.17811439218104463,47.23333333333321,47.27498229168732,8,0,10,684.7183457021139,Solve_Succeeded,34.940981091874896,50.50248326302962,69.0,1.5559806856758425
52.26666666666626,A04,A02,1,62.37331609872012,-0.060809865673984956,47.23333333333321,47.27496967370071,8,0,10,4191.196001071512,Solve_Succeeded,23.382941686029728,-48.36526766723194,69.0,1.5563141514980854
52.333333333332924,A01,A02,1,177.7526927820641,-0.38829819074047794,47.23333333333321,47.351803369866296,7,0,9,756.9707073510556,Solve_Succeeded,-108.52457220834866,1.6963489947244073,69.0,1.5572207843914134
57.4999999999993,A02,A03,1,63.9031016191371,-0.1816315281899737,52.46666666666625,52.50926048917059,8,0,10,7122.836378447602,Solve_Succeeded,64.09542456482322,-2.502142249087833,69.0,1.6623404778440036
57.53333333333263,A04,A03,1,99.74252762447924,0.006233048184638117,52.46666666666625,52.53318167430417,9,0,11,5738.721236680417,Solve_Succeeded,20.189656302303337,-48.07408743113065,69.0,1.6627549055040431
57.56666666666596,A01,A03,1,150.60468951270948,-0.08482224981089827,52.46666666666625,52.5671056934872,8,0,10,877.9880120529215,Solve_Succeeded,-109.28353059771824,2.6407216591047864,69.0,1.6629432984901344
62.73333333333233,A02,A04,1,65.55563676886159,-0.05651635531895532,57.699999999999285,57.743701967340336,9,0,10,4140.807719609599,Solve_Succeeded,61.31999244577298,-1.7725346753260092,69.0,1.768129202667302
62.766666666665664,A03,A04,1,100.3405467217777,0.006696693122066729,57.699999999999285,57.76693323636465,9,0,10,849.3366874907791,Solve_Succeeded,30.861168317806833,50.59160647957804,69.0,1.768119173484951
62.799999999998995,A01,A04,1,140.19490414780546,-0.2884776832055591,57.699999999999285,57.79340285771814,9,0,11,1275.8329699585345,Solve_Succeeded,-111.09942392650021,1.0814487124801089,69.0,1.7686652481432208
68.06666666666537,A02,A01,1,175.46883801922007,-0.40091876475840416,62.96666666666565,63.083671875720285,10,0,11,6603.369740540518,Solve_Succeeded,58.29943838347701,-2.255068588669791,69.0,1.8759416466795191
68.06666666666537,A03,A01,1,152.21648916915407,-0.09019057382246715,62.96666666666565,63.06815777799808,10,0,10,685.5628763313726,Solve_Succeeded,30.036314800091052,50.614292489443535,69.0,1.8751980913574378
68.06666666666537,A04,A01,1,141.7020966327651,-0.289657819693035,62.96666666666565,63.061200504125,10,0,10,3746.383065024988,Solve_Succeeded,15.354436874259703,-48.913189558730735,69.0,1.8756359673063725
73.23333333333174,A03,A02,1,58.97984745002659,-0.16608899754011014,68.1999999999987,68.23932434587495,11,0,11,1140.657125897288,Solve_Succeeded,27.87458234504474,50.745686477597296,69.0,1.9795832322163507
73.23333333333174,A04,A02,1,61.24666661156867,-0.05011018449870571,68.1999999999987,68.24081045160692,11,0,10,3681.226526834212,Solve_Succeeded,13.03294022909529,-48.95727206150938,69.0,1.9800559856164093
73.2999999999984,A01,A02,1,169.42323115899663,-0.3904769619180096,68.1999999999987,68.31297457462213,10,0,10,961.983277929506,Solve_Succeeded,-113.09865968885762,3.524532299755753,69.0,1.980782637420581
78.46666666666478,A02,A03,1,60.351525588656536,-0.15449227302414237,73.43333333333173,73.47343810292452,11,0,10,8001.801836539273,Solve_Succeeded,50.28657553601343,-2.1668575075364385,69.0,2.0861723801035827
78.49999999999811,A04,A03,1,99.92887418539217,0.013330995167014477,73.43333333333173,73.49989976750261,12,0,11,5891.2495629222685,Solve_Succeeded,8.47345489551533,-47.567471566071056,69.0,2.0864949607262178
78.53333333333144,A01,A03,1,148.87102519609226,-0.08842726441382048,73.43333333333173,73.53253540420793,11,0,10,723.9747143112606,Solve_Succeeded,-114.51667261615722,3.48927637423074,69.0,2.0865052459880395
83.73333333333115,A02,A04,1,64.22984567468785,-0.0612816710211458,78.6999999999981,78.74283248113028,12,0,10,5054.952521322278,Solve_Succeeded,46.6087911620351,-1.772608053758668,69.0,2.1926360119866573
83.76666666666448,A03,A04,1,100.82063602659335,0.015235452157809082,78.6999999999981,78.76713212668312,12,0,10,1925.1710312904734,Solve_Succeeded,22.753185893714317,50.79490387838663,69.0,2.192396722358417
83.79999999999781,A01,A04,1,134.11742603908624,-0.2842810501336907,78.6999999999981,78.78943887675138,12,0,11,1268.999066129898,Solve_Succeeded,-116.09018935521539,4.3679988664237,69.0,2.192900361546337
89.06666666666418,A02,A01,1,167.25592222876404,-0.40046921097286375,83.96666666666447,84.07813375416652,13,0,11,6645.343871517509,Solve_Succeeded,44.57786133377103,-2.0872249709453743,69.0,2.300447289585973
89.06666666666418,A03,A01,1,150.24749809235234,-0.09749392279885694,83.96666666666447,84.06688562177501,13,0,10,1405.5192203528768,Solve_Succeeded,22.24299040039842,51.49780851056409,69.0,2.2994764128772056
89.06666666666418,A04,A01,1,135.73854547937617,-0.2915270999091422,83.96666666666447,84.0572156427901,13,0,10,4931.849196644437,Solve_Succeeded,2.2885025456109487,-49.247281928544496,69.0,2.3000492413076667
94.19999999999722,A03,A02,1,55.893589633139214,-0.1384397780025835,89.16666666666417,89.20400521409942,14,0,11,1331.486266691919,Solve_Succeeded,21.46786237074561,50.44753898983691,69.0,2.403189164539099
94.19999999999722,A04,A02,1,59.99679258737206,-0.0521933877392633,89.16666666666417,89.20667673574457,14,0,10,5176.465877319582,Solve_Succeeded,-0.43679846217573853,-47.9328631347782,69.0,2.403794823605539
94.26666666666388,A01,A02,1,161.08806511333097,-0.39182723496742156,89.16666666666417,89.27410964219087,13,0,10,790.2062147987529,Solve_Succeeded,-117.89952123509362,2.461733273206043,69.0,2.404344216272538
99.46666666666358,A02,A03,1,56.93386406013306,-0.13966801132334838,94.43333333333054,94.47127402919543,14,0,10,9905.953241612777,Solve_Succeeded,34.4506529858878,-3.2591388224775657,69.0,2.5106791767305556
99.49999999999692,A04,A03,1,100.19766418007852,0.023879823325382774,94.43333333333054,94.50009495991414,15,0,11,6225.10797156754,Solve_Succeeded,-2.190915838822134,-48.109867578233946,69.0,2.5109076543743285
99.53333333333025,A01,A03,1,146.96115736908857,-0.08491622059512657,94.43333333333054,94.53127292552576,14,0,10,919.5558451223553,Solve_Succeeded,-118.96187190319093,1.262964000037169,69.0,2.510739166337114
104.69999999999662,A02,A04,1,62.89389620631474,-0.058614065703057924,99.66666666666357,99.70863703804906,15,0,10,4145.59564631779,Solve_Succeeded,33.75313131023872,-1.3806004667329754,69.0,2.6164677934686376
104.73333333332995,A01,A04,1,128.2554235811271,-0.28032186945210985,99.66666666666357,99.75215457901973,15,0,11,1022.9639394972181,Solve_Succeeded,-120.10392565068757,1.8021027967839398,69.0,2.6157873203682547
104.73333333332995,A03,A04,1,101.11726294166252,0.022105182291646423,99.66666666666357,99.73411126917343,15,0,10,795.4218689103417,Solve_Succeeded,18.157681180538887,50.977053226905035,69.0,2.6160000070773077
109.99999999999632,A04,A01,1,129.87094860278552,-0.2867460099832459,104.93333333332994,105.01990389509277,16,0,10,3839.8015054810626,Solve_Succeeded,-6.957776852662102,-48.50299968305149,69.0,2.7231135009182603
110.03333333332965,A02,A01,1,158.84803688047472,-0.39826772867942417,104.93333333332994,105.03924278927516,16,0,11,5733.971681394956,Solve_Succeeded,32.11670046155943,-0.9137143214811206,69.0,2.7242789615970326
110.03333333332965,A03,A01,1,148.5805782837288,-0.09053148326504548,104.93333333332994,105.0322629170672,16,0,10,1359.505656679925,Solve_Succeeded,15.16048912391849,52.08246939156662,69.0,2.723079068447317
